# 2024-04-21T14:36:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.73  0.87      246.97  0.68     314.95  2.83          76.31   531.75  0.93      570.28  1.03     515.27  3.39         157.07
emoji.json           0.39  251.60  1.47      170.78  0.99     254.35  4.78          52.65   504.59  1.19      422.98  1.06     476.24  3.36         150.38
apache_builds.json   0.12  293.87  1.20      245.71  1.03     286.13  4.54          64.79   604.03  0.97      624.63  1.04     578.08  3.11         194.18
canada.json          2.15   49.53  0.21      234.41  0.16     311.29  1.91          25.91    32.33  0.13      242.03  0.21     151.57  0.25         130.39
citm_catalog.json    1.65  476.47  1.23      388.75  0.91     526.35  5.39          88.39  1405.36  1.21     1157.76  1.10    1282.97  2.99         469.41
github_events.json   0.06  273.82  0.96      286.51  0.97     282.35  3.70          74.03   524.81  0.92      570.87  0.95     555.16  3.06         171.28
gsoc-2018.json       3.17  309.70  0.83      371.01  0.89     347.35  3.60          86.10   583.29  1.04      558.59  1.43     406.52  4.03         144.72
instruments.json     0.21  368.98  1.50      246.58  1.07     345.03  5.30          69.65   788.57  1.08      730.74  1.11     708.70  3.32         237.16
marine_ik.json       2.85   95.65  0.48      197.55  0.34     279.90  2.08          46.03    74.45  0.33      228.84  0.40     186.42  0.50         148.41
mesh.json            0.69  166.91  0.75      223.21  0.66     253.65  3.42          48.80    37.23  0.18      211.90  0.23     163.14  0.27         139.41
mesh.pretty.json     1.50  130.84  0.28      465.03  0.27     488.96  2.18          60.14    82.25  0.17      477.98  0.23     359.22  0.28         295.72
numbers.json         0.14  165.27  0.44      376.15  0.50     329.65  3.11          53.09    22.16  0.11      195.07  0.17     130.34  0.19         115.13
random.json          0.49  199.28  1.44      138.47  1.01     197.82  4.13          48.29   378.44  0.90      421.67  0.96     395.32  2.98         126.85
twitter.json         0.60  240.90  1.19      203.09  0.91     264.59  3.28          73.34   554.19  0.93      596.99  1.18     468.63  3.07         180.73
twitterescaped.json  0.54  191.61  0.97      197.64  0.79     241.07  3.21          59.66   535.66  0.93      575.13  1.26     424.66  3.71         144.37
update-center.json   0.51  176.40  0.89      197.32  0.77     229.80  3.33          52.99   385.53  1.02      376.84  1.26     305.84  3.08         125.06
<average>            0.94  225.41  0.86      261.82  0.73     309.58  3.68          61.26   440.29  0.88      497.64  0.99     444.25  2.40         183.14
