# 2026-09-12T08:09:46+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  440.43  1.23      358.49  2.64     166.80  3.87         113.81   732.17  1.40      523.85  1.23     595.83  2.80         261.92
emoji.json           0.39  418.63  1.63      257.14  2.19     190.76  5.91          70.78   848.09  1.36      623.91  1.87     454.38  3.24         261.92
apache_builds.json   0.12  536.28  1.66      322.47  2.74     195.97  5.79          92.60  1022.67  1.46      700.76  1.31     780.36  4.14         246.74
canada.json          2.15  236.61  0.69      344.68  1.52     155.64  3.38          70.10   182.29  0.42      434.11  0.84     216.52  0.97         187.16
citm_catalog.json    1.65  717.58  1.39      515.77  1.37     522.35  5.38         133.37  2026.79  0.79     2553.54  1.67    1211.04  2.33         871.36
github_events.json   0.06  545.25  1.37      397.32  2.88     189.35  3.71         146.86  1299.67  1.41      923.05  1.47     882.61  4.32         300.91
gsoc-2018.json       3.17  665.90  1.63      407.30  3.00     221.98  3.93         169.47   821.24  1.26      650.96  0.54    1531.82  4.91         167.24
instruments.json     0.21  573.17  1.39      412.59  1.85     310.39  4.87         117.67  1409.53  0.92     1539.93  1.79     785.68  3.10         454.68
marine_ik.json       2.85  262.21  1.08      241.67  0.90     291.03  4.23          61.96   238.25  0.76      312.36  1.02     233.75  1.14         209.72
mesh.json            0.69  328.78  0.79      415.78  1.02     322.68  4.42          74.34   262.37  0.67      392.05  0.93     282.14  1.06         246.98
mesh.pretty.json     1.50  582.72  0.89      658.00  1.26     461.02  3.99         145.93   549.57  0.63      870.53  0.82     666.22  0.95         577.60
numbers.json         0.14  275.83  0.51      540.60  0.91     304.70  2.98          92.45   151.72  0.35      436.88  0.73     206.76  0.74         205.19
random.json          0.49  368.38  1.85      199.20  1.55     237.33  3.55         103.75   633.96  0.81      786.74  1.31     484.56  3.35         189.15
twitter.json         0.60  480.73  1.51      318.88  1.39     346.93  3.38         142.21  1800.36  1.52     1182.88  2.06     875.45  4.88         369.18
twitterescaped.json  0.54  396.76  1.18      336.20  1.21     326.58  3.33         119.09  2242.59  2.00     1123.25  2.93     766.49  9.57         234.26
update-center.json   0.51  434.04  1.58      274.16  1.71     253.71  4.54          95.71   883.60  1.35      655.08  1.46     605.89  4.58         193.05
<average>            0.94  453.96  1.21      375.02  1.62     281.08  4.15         109.38   944.05  1.10      856.87  1.43     661.22  3.03         311.07
