# 2024-07-05T22:40:54+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   540.22  1.06      509.28  0.78     692.25  2.77         195.15   992.55  1.06      935.85  1.23     805.09  2.89         343.54
emoji.json           0.39   544.09  1.61      338.98  1.19     457.31  3.41         159.45  1130.24  1.07     1052.91  2.15     526.84  3.05         370.44
apache_builds.json   0.12   523.79  1.26      416.45  0.90     584.01  2.78         188.34  1158.27  1.09     1065.89  1.22     952.30  2.99         387.63
canada.json          2.15   524.51  1.23      425.85  0.85     614.44  4.41         118.86   310.44  0.57      549.41  1.24     249.52  1.24         250.13
citm_catalog.json    1.65  1064.19  1.70      624.36  0.93    1146.67  5.19         205.19  3064.78  1.08     2834.89  1.73    1775.55  2.68        1145.66
github_events.json   0.06   506.19  1.16      435.50  0.74     686.66  2.74         185.02  1385.42  1.26     1099.36  1.32    1052.03  3.70         373.99
gsoc-2018.json       3.17   611.52  1.16      526.92  0.44    1394.11  2.60         234.89  1518.12  1.36     1118.83  0.88    1731.25  5.71         265.76
instruments.json     0.21   865.95  1.83      472.04  1.25     691.48  5.11         169.32  2026.24  1.15     1766.80  2.26     897.06  3.53         573.23
marine_ik.json       2.85   423.33  0.90      470.67  0.76     553.96  3.49         121.16   334.32  0.71      473.50  0.86     388.99  1.01         331.37
mesh.json            0.69   434.88  0.71      611.14  0.75     576.48  3.47         125.41   321.08  0.64      497.92  1.02     314.46  1.17         275.37
mesh.pretty.json     1.50   729.89  0.80      917.06  0.82     887.33  3.91         186.62   685.54  0.59     1163.05  0.93     741.02  1.09         627.37
numbers.json         0.14   520.22  0.58      895.16  0.60     862.24  3.95         131.76   295.17  0.60      488.00  1.20     245.91  1.22         241.21
random.json          0.49   453.35  1.37      330.98  0.90     503.14  3.34         135.71  1015.19  0.95     1065.56  1.90     534.53  3.12         324.89
twitter.json         0.60   640.67  1.51      425.15  1.17     549.36  3.68         173.88  1989.70  1.46     1364.12  2.61     763.00  4.73         420.25
twitterescaped.json  0.54   461.30  1.13      406.67  1.14     402.98  2.89         159.51  1643.79  1.30     1266.23  2.28     721.31  4.47         367.53
update-center.json   0.51   398.77  1.14      349.41  0.84     474.58  2.70         147.83   922.55  1.03      893.60  1.51     611.15  3.10         297.96
<average>            0.94   577.68  1.13      509.73  0.83     692.31  3.50         164.88  1174.59  1.07     1102.24  1.53     769.37  2.85         412.27
