# 2023-04-30T21:43:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.70  0.83      269.95  0.69     326.44  2.88          77.77   544.49  0.99      551.90  1.05     520.58  3.37         161.34
emoji.json           0.39  245.21  1.44      169.78  0.95     257.48  4.46          54.96   516.38  1.19      434.50  1.06     486.12  3.18         162.34
apache_builds.json   0.12  300.84  1.21      247.85  1.05     286.75  4.54          66.22   598.95  0.97      614.38  1.03     584.32  2.95         203.16
canada.json          2.15   51.86  0.21      247.55  0.16     318.69  1.92          26.99    32.10  0.13      255.94  0.18     176.74  0.24         134.33
citm_catalog.json    1.65  465.02  1.18      394.44  0.91     510.26  5.44          85.54  1407.62  1.22     1152.56  1.06    1321.91  2.82         499.12
github_events.json   0.06  272.53  0.94      289.28  0.91     298.45  3.68          74.15   539.77  0.91      591.91  0.96     560.17  3.09         174.80
gsoc-2018.json       3.17  318.95  0.78      409.19  0.89     359.79  3.48          91.70   651.30  1.11      587.13  1.53     426.12  4.41         147.80
instruments.json     0.21  373.47  1.47      254.51  1.09     342.92  5.46          68.43   789.44  1.13      696.93  1.11     709.25  3.26         241.84
marine_ik.json       2.85   95.03  0.47      201.78  0.34     279.08  1.91          49.86    75.83  0.33      229.87  0.33     228.98  0.49         155.20
mesh.json            0.69  181.70  0.73      248.21  0.63     287.55  3.67          49.54    39.78  0.18      225.58  0.20     196.61  0.27         145.26
mesh.pretty.json     1.50  142.73  0.29      496.17  0.31     453.47  2.39          59.83    83.97  0.17      488.58  0.19     435.82  0.27         315.95
numbers.json         0.14  165.68  0.44      376.54  0.48     347.66  3.00          55.30    24.96  0.12      204.15  0.15     163.61  0.21         120.71
random.json          0.49  199.37  1.36      146.57  0.93     213.26  4.05          49.20   437.41  1.10      396.23  1.04     421.84  3.32         131.58
twitter.json         0.60  251.79  0.95      264.79  0.82     307.96  3.53          71.38   639.25  0.95      675.37  1.14     562.45  3.27         195.40
twitterescaped.json  0.54  201.08  0.85      237.90  0.79     254.04  3.06          65.64   594.73  0.98      604.54  1.18     502.75  3.52         168.86
update-center.json   0.51  208.53  1.06      196.82  0.91     229.29  3.71          56.14   410.59  1.09      375.79  1.25     329.36  3.12         131.67
<average>            0.94  231.09  0.83      278.21  0.73     317.07  3.69          62.67   461.66  0.91      505.34  0.97     476.66  2.39         193.09
