# 2024-07-15T08:13:31+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  512.21  1.03      494.90  1.53     334.41  2.69         190.55   989.41  1.05      940.09  1.26     786.77  3.10         319.47
emoji.json           0.39  507.22  1.73      294.01  1.58     321.22  3.71         136.55   977.35  1.14      859.31  1.73     565.12  2.91         336.21
apache_builds.json   0.12  513.41  1.36      376.61  1.49     344.19  3.04         169.05  1090.64  1.02     1064.33  1.90     572.88  2.75         396.31
canada.json          2.15  502.12  1.17      427.86  0.77     649.31  4.72         106.38   282.34  0.50      564.43  1.13     250.97  1.14         248.31
citm_catalog.json    1.65  920.99  1.49      619.71  1.06     869.51  4.81         191.30  3034.20  1.12     2701.14  1.79    1697.55  2.91        1042.03
github_events.json   0.06  469.37  1.17      401.49  1.33     352.59  2.77         169.57  1343.00  1.25     1076.33  1.29    1043.19  3.70         363.24
gsoc-2018.json       3.17  527.49  1.09      485.87  1.45     364.97  2.67         197.62  1130.32  1.33      851.61  0.99    1137.67  4.17         271.16
instruments.json     0.21  869.31  2.00      434.07  1.81     479.54  5.27         164.97  1962.38  1.11     1768.03  2.31     851.33  3.27         600.18
marine_ik.json       2.85  428.23  1.30      330.48  0.99     431.93  3.61         118.50   344.37  0.86      402.22  0.88     391.52  1.09         314.68
mesh.json            0.69  438.80  0.96      458.13  0.76     579.50  3.65         120.14   283.04  0.56      501.45  0.84     335.65  1.01         281.13
mesh.pretty.json     1.50  752.41  0.81      927.67  0.83     903.95  4.31         174.61   708.60  0.66     1066.87  1.25     565.06  1.16         612.82
numbers.json         0.14  524.35  0.61      861.81  0.61     864.19  4.20         124.94   284.65  0.62      458.14  1.08     264.51  1.25         227.58
random.json          0.49  403.00  1.53      263.71  1.30     310.89  3.18         126.90   923.77  0.95      971.23  1.98     466.02  2.81         328.31
twitter.json         0.60  666.26  1.58      421.69  1.78     374.49  3.84         173.53  2029.80  1.44     1408.93  2.70     751.18  4.41         460.02
twitterescaped.json  0.54  480.69  1.18      406.21  1.36     352.61  3.26         147.67  1737.41  1.34     1295.02  2.24     776.76  4.37         397.65
update-center.json   0.51  450.71  1.14      394.24  1.42     316.96  3.21         140.32   997.54  1.05      953.17  1.43     695.35  3.38         295.02
<average>            0.94  560.41  1.18      474.90  1.14     490.64  3.66         153.29  1132.43  1.07     1055.14  1.62     696.97  2.79         405.88
