# 2026-04-13T20:57:43+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   560.66  1.24      452.93  1.65     340.07  2.92         192.08  1194.45  1.55      772.13  1.52     783.77   3.95         302.54
emoji.json           0.39   514.33  1.48      348.20  1.55     331.97  3.84         133.78  1129.15  1.14      987.14  1.98     570.57   3.71         304.05
apache_builds.json   0.12   716.62  1.55      463.50  2.05     349.62  3.96         181.04  1349.89  1.22     1104.28  1.57     859.06   4.01         337.04
canada.json          2.15   507.30  1.29      394.55  1.96     258.69  5.95          85.26   285.02  0.48      598.88  1.38     207.16   1.14         250.57
citm_catalog.json    1.65  1036.44  1.49      694.66  1.22     851.43  5.20         199.26  2781.63  0.95     2916.46  1.60    1740.98   2.61        1064.78
github_events.json   0.06   799.31  1.55      514.66  2.44     327.17  4.63         172.79  1948.67  1.79     1090.50  1.88    1035.23   6.08         320.59
gsoc-2018.json       3.17  1151.69  1.96      587.19  3.59     320.44  5.54         208.01  2295.36  2.55      900.68  1.77    1296.47  10.91         210.42
instruments.json     0.21   824.60  1.66      495.34  1.79     461.38  5.96         138.42  1919.06  1.10     1745.99  2.81     682.26   3.73         514.96
marine_ik.json       2.85   409.28  1.28      319.08  1.02     402.42  5.44          75.26   310.80  0.70      444.91  0.85     363.61   1.20         258.54
mesh.json            0.69   432.25  0.95      455.58  1.31     329.15  4.67          92.58   301.57  0.60      503.57  1.01     300.06   1.07         281.78
mesh.pretty.json     1.50   666.00  1.02      650.80  1.91     349.04  4.02         165.72   580.80  0.55     1061.99  1.16     500.48   0.95         613.01
numbers.json         0.14   482.86  0.83      580.90  1.46     330.58  4.92          98.23   238.67  0.56      427.16  1.65     144.35   1.05         227.43
random.json          0.49   381.84  1.85      206.00  1.33     287.04  3.77         101.29   932.54  1.01      920.53  2.62     355.89   3.53         264.14
twitter.json         0.60   653.28  1.93      338.20  1.79     364.70  5.00         130.74  1642.71  1.30     1261.55  2.67     615.63   5.53         296.80
twitterescaped.json  0.54   375.11  1.02      367.21  1.35     277.86  3.93          95.50  1605.45  1.39     1156.19  2.23     718.97   5.23         306.94
update-center.json   0.51   442.20  1.36      326.12  1.84     240.29  4.40         100.61   927.28  1.38      670.33  1.96     473.30   3.98         233.10
<average>            0.94   622.11  1.38      449.68  1.71     363.86  4.59         135.66  1215.19  1.17     1035.14  1.83     665.49   3.36         361.67
