# 2026-09-05T07:56:55+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   639.59  1.39      459.96  2.06     309.92  3.01         212.40  1315.73  2.07      636.99  1.67     785.77   3.77         349.04
emoji.json           0.39   569.42  1.50      379.13  1.50     378.91  3.74         152.16  1246.32  1.08     1150.89  1.95     638.60   3.23         385.58
apache_builds.json   0.12   778.06  1.84      423.78  2.26     344.95  4.13         188.24  1560.29  1.24     1259.43  1.75     893.85   4.19         372.66
canada.json          2.15   403.71  1.00      402.71  1.36     295.89  3.21         125.87   305.10  0.57      534.06  1.02     299.52   1.06         287.58
citm_catalog.json    1.65  1080.51  1.40      772.97  1.07    1014.45  4.63         233.50  3794.46  1.05     3604.35  1.92    1981.33   3.14        1206.55
github_events.json   0.06   772.80  1.64      471.15  2.00     386.15  3.74         206.87  2480.48  2.16     1150.25  2.23    1111.66   6.83         363.24
gsoc-2018.json       3.17  1385.33  1.78      779.42  3.46     399.85  5.73         241.87  2609.74  2.12     1231.74  1.18    2210.36  10.11         258.10
instruments.json     0.21   839.99  1.46      574.54  1.66     505.52  4.61         182.19  2216.85  1.06     2096.13  2.19    1014.14   3.80         582.97
marine_ik.json       2.85   449.27  0.93      481.14  0.91     495.89  3.43         131.15   360.01  0.74      486.99  0.76     475.17   1.06         339.04
mesh.json            0.69   420.21  0.74      564.94  1.00     422.30  3.19         131.67   337.30  0.57      589.12  0.87     388.57   1.07         315.58
mesh.pretty.json     1.50   616.53  0.77      797.99  1.04     591.73  3.09         199.69   637.22  0.53     1206.58  0.75     848.98   0.96         665.84
numbers.json         0.14   382.68  0.58      654.48  0.87     439.70  3.17         120.56   215.57  0.44      493.54  0.73     296.80   0.84         256.19
random.json          0.49   493.03  1.79      275.34  1.32     372.39  3.74         131.92  1119.36  1.04     1071.22  2.25     497.65   4.23         264.91
twitter.json         0.60   782.66  1.77      443.26  2.15     364.73  4.01         195.11  2349.51  1.56     1510.52  2.34    1005.44   5.50         427.56
twitterescaped.json  0.54   497.93  1.08      461.94  1.18     422.50  2.85         174.85  2434.75  1.66     1463.12  2.72     893.92   6.39         381.24
update-center.json   0.51   559.11  1.58      354.74  1.63     343.89  3.46         161.55  1066.55  1.11      961.70  1.50     709.98   3.94         270.53
<average>            0.94   666.93  1.29      518.59  1.51     443.05  3.83         174.35  1503.08  1.24     1215.42  1.71     878.23   3.58         420.41
