# 2024-04-21T14:04:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.30  0.85      262.48  0.71     312.41  2.85          77.97   529.41  0.97      545.48  1.02     518.25  3.36         157.63
emoji.json           0.39  254.02  1.53      166.20  1.02     249.96  4.76          53.42   490.95  1.16      423.29  1.01     488.29  3.33         147.28
apache_builds.json   0.12  290.80  1.20      241.91  1.05     277.26  4.12          70.58   585.02  0.95      616.38  1.03     568.90  3.06         191.20
canada.json          2.15   34.84  0.21      166.13  0.17     202.35  2.09          16.70    23.34  0.14      161.04  0.23      99.67  0.34          69.62
citm_catalog.json    1.65  380.95  1.17      326.87  0.79     480.62  4.21          90.42  1342.32  1.30     1034.99  1.08    1246.43  2.85         471.07
github_events.json   0.06  277.01  0.96      288.29  0.97     285.37  4.33          63.98   531.68  0.89      594.33  0.97     548.30  4.61         115.36
gsoc-2018.json       3.17  202.78  0.76      265.25  0.77     264.84  2.88          70.44   328.38  0.76      432.72  0.94     348.70  2.56         128.02
instruments.json     0.21  378.70  1.53      248.30  1.15     330.69  7.39          51.26   769.91  1.07      721.81  1.09     707.60  3.34         230.30
marine_ik.json       2.85   79.91  0.50      158.72  0.30     264.21  1.68          47.55    68.93  0.35      197.80  0.36     192.19  0.59         117.67
mesh.json            0.69  161.67  1.05      153.46  0.58     278.64  3.24          49.82    26.66  0.12      224.16  0.13     207.14  0.18         144.57
mesh.pretty.json     1.50  144.89  0.31      471.47  0.30     486.24  2.53          57.16    85.48  0.21      412.85  0.19     440.00  0.27         314.85
numbers.json         0.14  163.28  0.44      373.01  0.52     316.34  3.08          52.96    24.62  0.12      199.35  0.15     169.42  0.20         120.75
random.json          0.49  200.32  1.67      119.67  0.92     217.03  4.09          48.97   419.21  1.06      395.23  0.98     428.59  3.37         124.58
twitter.json         0.60  266.95  1.18      225.79  0.90     297.30  3.64          73.24   622.22  1.17      532.20  1.16     537.76  3.51         177.32
twitterescaped.json  0.54  193.66  0.85      228.49  0.77     251.40  2.95          65.61   550.51  0.93      589.06  1.11     496.19  3.41         161.38
update-center.json   0.51  199.27  0.98      203.12  0.90     222.44  3.45          57.76   386.81  1.08      357.09  1.22     317.39  3.17         121.89
<average>            0.94  215.71  0.89      243.70  0.73     296.07  3.64          59.24   424.09  0.91      464.86  0.93     457.18  2.43         174.59
