# 2024-07-06T21:39:09+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   560.66  1.03      544.47  0.61     924.70  2.51         222.98  1071.15  0.91     1180.91  1.24     864.35  2.79         384.39
emoji.json           0.39   624.68  1.38      452.71  1.17     531.75  3.48         179.39  1342.93  1.11     1208.65  2.48     542.15  3.24         414.02
apache_builds.json   0.12   612.38  1.18      517.69  0.93     657.43  3.18         192.74  1232.79  1.09     1129.97  2.99     412.97  3.01         409.25
canada.json          2.15   528.92  0.92      575.91  0.76     691.99  4.29         123.34   296.40  0.46      649.08  1.14     259.37  1.10         268.56
citm_catalog.json    1.65  1106.35  1.50      737.54  0.91    1215.04  5.16         214.58  3521.67  1.17     3015.91  1.96    1795.26  3.00        1173.58
github_events.json   0.06   544.07  1.08      504.82  0.71     771.20  2.73         199.27  1501.24  1.38     1084.96  1.37    1098.56  3.64         411.92
gsoc-2018.json       3.17   713.36  1.18      606.81  0.50    1438.03  3.09         231.20  1552.14  1.33     1162.73  0.89    1734.84  5.19         298.78
instruments.json     0.21   887.28  1.74      508.65  1.27     699.00  5.26         168.63  2105.75  1.19     1775.18  2.54     828.94  3.45         610.72
marine_ik.json       2.85   420.40  1.09      386.18  0.76     555.42  3.78         111.35   320.93  0.75      428.20  0.84     381.22  1.02         315.71
mesh.json            0.69   451.61  0.82      549.15  0.74     613.60  3.71         121.78   342.69  0.67      507.97  1.00     341.04  1.23         277.57
mesh.pretty.json     1.50   738.77  0.89      832.05  0.80     922.61  4.26         173.55   690.54  0.66     1053.43  1.00     689.65  1.13         608.96
numbers.json         0.14   487.38  0.55      884.89  0.61     793.73  3.92         124.43   273.65  0.60      454.71  1.12     244.99  1.19         230.07
random.json          0.49   429.46  1.62      265.83  0.91     471.49  3.19         134.44   920.64  0.94      982.17  1.85     496.37  2.79         329.68
twitter.json         0.60   633.55  1.39      454.75  1.06     596.58  3.27         193.69  1975.43  1.39     1418.47  2.21     892.07  4.64         425.79
twitterescaped.json  0.54   500.06  1.21      411.81  1.14     438.50  3.22         155.10  1748.26  1.30     1339.77  2.89     604.82  4.25         411.73
update-center.json   0.51   417.17  1.13      370.00  0.84     495.73  2.65         157.40   916.49  0.95      963.25  1.75     523.06  2.98         307.12
<average>            0.94   603.51  1.12      537.70  0.82     738.55  3.57         168.99  1238.29  1.08     1147.21  1.69     731.85  2.88         429.87
