# 2023-05-23T20:32:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.64  0.85      274.75  0.69     338.48  2.78          83.63   560.79  0.93      600.59  1.04     539.24  3.29         170.24
emoji.json           0.39  268.71  1.45      184.93  0.97     277.36  4.68          57.41   541.16  1.14      472.67  1.08     501.58  3.10         174.50
apache_builds.json   0.12  311.47  1.16      267.86  1.03     303.35  3.99          78.12   629.47  0.94      669.25  1.06     593.04  2.83         222.48
canada.json          2.15   53.65  0.21      258.30  0.16     339.85  1.89          28.40    34.97  0.13      271.82  0.20     177.27  0.26         135.25
citm_catalog.json    1.65  497.36  1.16      427.79  0.94     527.37  5.16          96.43  1528.67  1.23     1242.35  1.13    1354.50  2.87         532.95
github_events.json   0.06  289.77  0.93      312.15  0.95     303.87  3.60          80.53   567.53  0.91      621.46  0.99     571.19  2.75         206.48
gsoc-2018.json       3.17  342.21  0.80      427.13  0.89     385.46  3.46          98.99   711.01  1.12      634.79  1.58     449.62  4.34         164.02
instruments.json     0.21  397.60  1.43      278.46  1.08     368.68  5.35          74.30   826.36  1.06      777.82  1.16     710.89  2.88         286.97
marine_ik.json       2.85  100.96  0.46      218.10  0.34     300.92  1.88          53.81    81.14  0.34      239.28  0.33     245.53  0.49         167.14
mesh.json            0.69  183.79  0.74      248.07  0.62     298.63  3.41          53.92    41.56  0.17      238.86  0.19     213.83  0.27         154.07
mesh.pretty.json     1.50  151.79  0.30      506.55  0.30     501.66  2.32          65.40    91.05  0.18      515.69  0.20     464.67  0.27         334.81
numbers.json         0.14  168.99  0.41      410.65  0.47     361.22  2.94          57.41    26.39  0.13      210.13  0.15     173.51  0.21         125.58
random.json          0.49  228.49  1.50      152.60  0.98     234.25  4.10          55.78   464.24  1.03      451.09  1.05     440.40  3.15         147.34
twitter.json         0.60  270.81  0.93      291.89  0.81     332.41  3.45          78.58   680.67  0.92      738.87  1.18     576.70  3.17         214.50
twitterescaped.json  0.54  206.10  0.82      250.52  0.78     265.86  2.92          70.52   613.95  0.95      647.41  1.19     514.63  3.19         192.29
update-center.json   0.51  217.11  0.98      221.12  0.91     238.65  3.52          61.62   434.05  1.08      401.91  1.23     353.81  2.91         148.98
<average>            0.94  245.09  0.83      295.68  0.73     336.13  3.58          68.43   489.56  0.90      545.87  0.99     492.53  2.32         211.10
