# 2024-07-17T19:34:25+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  397.66  0.97      410.51  1.33     298.48  2.17         183.58   672.78  1.12      598.98  0.85     788.76  1.97         341.94
emoji.json           0.39  484.05  1.60      302.93  1.82     266.28  3.63         133.34  1032.23  1.17      879.75  1.79     577.58  2.87         360.11
apache_builds.json   0.12  506.62  1.35      375.13  1.49     340.61  3.06         165.60   935.78  0.95      985.15  2.90     322.24  2.44         384.11
canada.json          2.15  489.43  1.16      423.17  1.00     490.84  4.57         107.04   269.33  0.57      472.74  1.06     253.41  1.07         252.08
citm_catalog.json    1.65  954.97  1.64      583.88  1.13     847.47  5.17         184.82  3066.68  1.10     2799.56  1.85    1655.88  2.71        1133.06
github_events.json   0.06  454.21  1.17      389.23  1.30     350.59  2.74         166.00  1175.66  1.46      806.67  1.14    1031.65  3.23         364.22
gsoc-2018.json       3.17  441.75  1.03      428.64  1.33     332.13  2.22         198.92   988.12  1.18      834.23  0.82    1200.40  3.64         271.51
instruments.json     0.21  803.33  2.03      395.79  1.77     454.72  5.51         145.79  1904.56  1.29     1478.10  2.18     872.17  3.64         522.73
marine_ik.json       2.85  411.90  1.22      337.78  1.18     348.39  4.08         100.89   308.95  0.75      412.87  0.81     381.05  0.97         319.56
mesh.json            0.69  428.01  0.95      448.70  0.92     466.94  3.63         117.94   304.93  0.64      473.17  0.93     329.63  1.13         270.92
mesh.pretty.json     1.50  723.31  0.84      864.80  0.93     776.04  4.16         173.91   690.79  0.66     1040.71  0.97     710.65  1.14         604.25
numbers.json         0.14  496.83  0.62      799.82  0.63     790.26  3.98         124.73   268.36  0.60      448.10  1.05     255.75  1.16         230.81
random.json          0.49  395.20  1.67      236.23  1.34     293.88  3.40         116.25   804.28  0.89      906.22  1.77     454.25  2.71         296.85
twitter.json         0.60  589.29  1.64      358.61  1.85     318.03  3.78         155.85  1596.97  1.39     1147.07  2.40     666.64  4.02         396.79
twitterescaped.json  0.54  425.03  1.26      337.27  1.25     340.46  3.18         133.83  1516.02  1.56      971.65  2.79     544.11  4.12         367.86
update-center.json   0.51  378.03  1.30      290.66  1.36     277.29  3.06         123.38   687.52  0.96      718.78  1.15     597.48  2.52         273.30
<average>            0.94  523.73  1.20      436.45  1.20     437.03  3.59         145.74  1013.93  1.08      935.86  1.52     665.10  2.54         399.38
