# 2023-04-28T20:14:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.72  0.80      262.64  0.64     326.94  2.61          80.64   503.45  0.90      559.52  0.96     526.13  3.10         162.64
emoji.json           0.39  237.50  1.34      177.79  0.90     263.32  4.34          54.78   491.66  1.10      447.03  0.98     500.09  2.80         175.91
apache_builds.json   0.12  311.53  1.23      253.00  1.04     298.63  4.34          71.73   582.78  0.91      638.27  0.99     586.49  2.68         217.53
canada.json          2.15   52.83  0.22      243.18  0.16     333.40  2.00          26.46    33.55  0.13      260.01  0.19     174.09  0.25         134.82
citm_catalog.json    1.65  483.29  1.21      399.48  0.96     503.06  5.40          89.50  1365.06  1.35     1013.30  1.10    1243.72  2.54         536.95
github_events.json   0.06  278.25  0.93      297.69  0.94     297.47  3.58          77.75   522.72  0.86      608.85  0.93     562.74  2.59         202.17
gsoc-2018.json       3.17  340.86  0.83      409.55  0.92     371.24  3.60          94.75   614.41  1.04      592.94  1.39     441.55  3.91         156.96
instruments.json     0.21  387.74  1.53      253.99  1.08     360.10  5.45          71.09   746.49  1.02      734.34  1.05     710.90  2.63         283.75
marine_ik.json       2.85   96.17  0.45      212.28  0.34     281.83  1.93          49.87    76.94  0.33      233.64  0.34     225.22  0.49         157.97
mesh.json            0.69  173.45  0.72      239.60  0.60     287.36  3.38          51.39    35.40  0.15      229.69  0.19     186.01  0.26         135.77
mesh.pretty.json     1.50  130.55  0.26      494.03  0.27     484.19  2.08          62.84    84.47  0.18      470.17  0.20     431.50  0.29         293.29
numbers.json         0.14  162.25  0.41      396.24  0.46     351.88  2.90          55.90    21.38  0.11      192.95  0.14     151.88  0.19         114.60
random.json          0.49  197.09  1.41      139.51  0.88     223.43  4.61          42.75   423.78  1.01      418.19  1.00     423.67  3.59         118.08
twitter.json         0.60  241.44  1.00      242.33  0.78     310.61  3.37          71.55   533.88  0.79      675.24  0.99     536.81  2.63         202.81
twitterescaped.json  0.54  204.87  0.91      225.15  0.81     252.81  3.01          67.99   555.68  0.89      625.77  1.11     498.41  3.00         185.12
update-center.json   0.51  210.06  0.99      212.73  0.90     233.35  3.74          56.10   396.76  1.03      384.77  1.13     350.87  2.86         138.75
<average>            0.94  232.41  0.83      278.70  0.72     323.72  3.63          64.07   436.78  0.86      505.29  0.93     471.88  2.17         201.07
