# 2024-07-13T03:46:19+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   519.04  1.01      514.75  1.14     456.92  2.32         223.82   995.71  0.89     1117.30  2.23     446.11  2.69         369.77
emoji.json           0.39   564.52  1.33      423.71  1.07     527.58  3.36         167.99  1014.10  0.90     1121.44  1.78     568.62  2.65         383.17
apache_builds.json   0.12   563.57  1.11      505.83  1.09     518.90  2.75         204.61  1111.44  0.93     1196.82  2.32     478.85  2.69         413.50
canada.json          2.15   550.98  0.93      591.16  0.77     711.81  4.56         120.76   300.80  0.49      614.84  1.15     260.61  1.13         266.64
citm_catalog.json    1.65  1049.29  1.35      777.76  0.99    1056.88  4.60         228.09  3009.48  0.97     3106.44  1.71    1759.82  2.36        1274.13
github_events.json   0.06   547.66  1.19      459.75  1.12     487.49  2.83         193.68  1147.17  1.09     1048.33  2.22     516.00  2.91         393.85
gsoc-2018.json       3.17   712.15  1.20      593.43  1.60     444.78  3.14         226.95  1509.32  1.34     1123.50  3.64     415.09  5.32         283.73
instruments.json     0.21   806.28  1.54      523.38  1.10     735.50  4.71         171.02  1703.24  0.93     1825.96  2.09     816.46  2.84         600.18
marine_ik.json       2.85   362.97  0.77      473.17  0.58     623.63  2.80         129.73   330.13  0.70      474.06  0.82     404.86  0.98         335.52
mesh.json            0.69   475.26  0.80      592.14  0.69     686.26  3.73         127.26   324.36  0.63      512.78  0.89     366.28  1.14         283.32
mesh.pretty.json     1.50   745.50  0.77      964.10  0.67    1119.66  4.11         181.18   707.00  0.63     1128.69  0.91     777.67  1.14         618.75
numbers.json         0.14   528.30  0.63      839.50  0.66     796.86  4.10         128.97   288.16  0.63      458.69  1.75     164.49  1.23         234.40
random.json          0.49   444.94  1.41      314.89  1.02     437.68  3.10         143.40   848.35  0.84     1011.67  2.00     423.67  2.73         310.40
twitter.json         0.60   614.56  1.33      461.25  1.16     531.68  3.37         182.17  1566.76  1.07     1468.77  2.71     577.19  3.64         430.95
twitterescaped.json  0.54   474.82  1.05      450.52  1.16     409.40  2.89         164.28  1410.06  1.09     1296.06  2.76     510.98  3.66         384.78
update-center.json   0.51   445.07  1.08      412.08  1.14     389.94  3.13         142.21   839.68  0.94      897.61  1.97     426.72  2.92         287.77
<average>            0.94   587.81  1.06      556.09  0.95     620.93  3.44         171.01  1069.11  0.93     1150.19  1.92     557.09  2.49         429.43
