# 2023-01-04T23:31:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.81  0.79      250.41  0.67     297.07  2.57          77.27  365.98  0.64      575.21  0.70     524.02  2.28         160.28
emoji.json           0.29  254.13  1.80      140.82  1.15     221.30  6.35          40.01  318.21  0.68      467.45  0.66     480.69  1.95         162.85
apache_builds.json   0.12  274.79  1.13      242.41  0.92     297.47  4.11          66.78  404.21  0.62      652.92  0.70     574.99  2.25         179.90
canada.json          2.15   45.04  0.19      237.98  0.14     311.84  1.77          25.43   31.45  0.13      242.67  0.19     162.06  0.23         136.60
citm_catalog.json    1.65  464.78  1.20      388.00  0.89     519.43  5.46          85.06  831.81  0.73     1146.69  0.66    1255.35  2.64         315.37
github_events.json   0.06  194.67  0.67      292.29  0.66     295.20  2.57          75.74  378.18  0.62      612.11  0.68     557.61  1.96         192.80
gsoc-2018.json       3.17  282.43  0.68      413.94  0.76     371.78  3.11          90.78  619.65  1.03      600.95  1.48     418.86  4.17         148.52
instruments.json     0.21  379.13  1.47      258.10  1.06     357.14  5.47          69.31  477.58  0.63      760.60  0.69     688.39  1.94         245.60
marine_ik.json       2.85   96.19  0.44      216.44  0.33     290.63  1.97          48.73   71.79  0.31      234.61  0.30     239.60  0.46         155.48
mesh.json            0.69  182.18  0.74      244.96  0.63     290.11  3.72          48.93   38.22  0.17      226.15  0.19     202.55  0.26         147.37
mesh.pretty.json     1.50  142.92  0.29      495.98  0.31     465.25  2.42          59.16   82.92  0.17      489.93  0.20     423.79  0.26         321.41
numbers.json         0.14  167.19  0.41      410.30  0.47     355.57  3.19          52.40   24.26  0.12      209.05  0.14     167.65  0.20         120.97
random.json          0.49  194.91  1.35      144.17  0.85     229.50  3.73          52.23  287.18  0.66      432.44  0.68     422.28  2.16         132.85
twitter.json         0.60  259.36  1.00      259.16  0.95     273.26  4.97          52.18  424.97  0.59      722.10  0.77     552.39  2.25         188.50
twitterescaped.json  0.54  202.44  0.85      237.72  0.77     262.20  3.14          64.38  383.24  0.59      645.54  0.77     496.73  2.25         170.61
update-center.json   0.51  202.74  1.04      195.13  0.88     231.17  3.55          57.05  306.66  0.79      386.43  0.74     415.39  2.34         130.80
<average>            0.94  221.36  0.80      276.74  0.70     316.81  3.67          60.34  315.39  0.60      525.30  0.67     473.90  1.73         181.87
