# 2023-03-09T22:41:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.43  0.81      256.45  0.65     317.95  2.79          74.29   502.46  0.88      568.16  0.99     505.82  3.26         154.27
emoji.json           0.39  201.48  1.39      144.88  0.90     224.93  5.20          38.77   428.85  0.98      437.46  0.92     465.85  2.97         144.26
apache_builds.json   0.12  286.85  1.31      218.92  1.07     266.98  4.15          69.07   528.37  0.88      598.99  0.96     548.45  3.12         169.41
canada.json          2.15   49.12  0.21      230.57  0.16     309.20  2.21          22.27    31.99  0.13      241.23  0.20     163.01  0.28         115.80
citm_catalog.json    1.65  369.15  1.17      314.46  0.74     500.82  4.46          82.86  1271.36  1.13     1127.71  1.02    1245.79  3.56         357.45
github_events.json   0.06  263.57  0.95      278.90  0.98     269.64  3.79          69.59   477.12  0.80      595.19  0.89     533.26  2.87         166.44
gsoc-2018.json       3.17  323.28  0.90      359.76  0.91     354.28  5.34          60.54   606.10  1.11      547.16  1.52     399.88  4.27         141.97
instruments.json     0.21  366.87  1.53      239.83  1.12     328.76  6.59          55.69   707.04  1.00      709.06  1.03     684.44  3.79         186.48
marine_ik.json       2.85   62.67  0.33      191.13  0.23     271.80  1.43          43.69    72.59  0.39      185.72  0.31     231.47  0.53         137.63
mesh.json            0.69  169.09  0.82      205.78  0.74     228.68  4.34          38.92    28.51  0.14      208.48  0.14     200.65  0.21         138.48
mesh.pretty.json     1.50  141.29  0.31      462.25  0.29     482.70  2.40          58.87    83.80  0.17      480.39  0.20     415.72  0.28         300.78
numbers.json         0.14  165.31  0.43      382.37  0.57     289.60  3.79          43.62    24.19  0.13      192.27  0.15     157.72  0.21         116.34
random.json          0.49  188.21  1.43      132.07  1.31     143.72  4.28          43.95   396.63  1.23      322.92  1.06     373.09  3.90         101.66
twitter.json         0.60  230.86  1.05      219.83  0.81     283.30  3.26          70.72   584.95  0.89      656.50  1.07     547.64  3.26         179.45
twitterescaped.json  0.54  191.89  1.10      174.84  0.80     238.49  3.05          62.84   519.41  0.91      568.23  1.14     453.78  3.26         159.32
update-center.json   0.51  171.11  0.90      190.99  1.19     144.01  3.04          56.33   368.05  1.06      345.96  1.19     308.63  3.02         122.00
<average>            0.94  211.76  0.85      250.19  0.73     290.93  3.80          55.75   414.46  0.85      486.59  0.92     452.20  2.46         168.23
