# 2026-04-13T20:34:37+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  468.27  1.02      460.65  1.59     294.53  2.55         183.69   969.36  1.49      648.93  1.24     783.80  3.37         287.85
emoji.json           0.39  467.97  1.61      291.50  1.39     337.41  4.82          97.19   966.34  1.11      872.77  1.67     577.79  3.05         317.31
apache_builds.json   0.12  644.48  1.58      407.02  1.83     352.82  3.99         161.47  1323.53  1.34      985.81  2.61     507.46  3.97         333.00
canada.json          2.15  492.03  1.64      299.27  2.14     229.95  5.46          90.14   235.11  0.53      439.53  1.02     230.26  1.13         207.83
citm_catalog.json    1.65  835.87  1.59      525.06  1.35     616.92  6.24         133.88  2647.33  0.97     2730.15  1.56    1692.03  2.57        1028.68
github_events.json   0.06  599.41  1.41      425.01  1.69     355.27  4.84         123.76  1313.41  1.24     1057.26  1.26    1043.93  4.02         326.41
gsoc-2018.json       3.17  606.94  1.65      368.43  2.08     291.62  4.65         130.40  1368.84  1.87      733.24  1.03    1329.03  7.54         181.62
instruments.json     0.21  807.70  1.91      421.95  1.84     439.71  6.49         124.41  1735.48  1.00     1731.02  2.10     825.42  3.42         507.73
marine_ik.json       2.85  337.56  1.00      338.15  0.92     366.60  3.50          96.33   306.66  0.79      389.52  0.82     373.83  1.00         306.86
mesh.json            0.69  410.27  1.03      398.95  1.34     306.97  5.03          81.61   205.54  0.42      484.13  0.59     346.58  0.76         272.07
mesh.pretty.json     1.50  730.71  1.03      711.21  1.44     508.51  4.34         168.47   658.53  0.60     1097.41  0.87     754.54  1.08         610.19
numbers.json         0.14  469.24  0.84      558.43  1.25     375.69  3.89         120.56   262.63  0.59      448.69  0.98     268.17  1.13         231.73
random.json          0.49  417.73  1.53      272.97  1.32     316.25  3.35         124.63   975.93  1.02      952.77  2.21     441.74  3.38         288.37
twitter.json         0.60  714.28  1.66      431.06  1.96     363.84  4.32         165.23  2255.65  1.63     1384.83  3.00     752.78  5.82         387.71
twitterescaped.json  0.54  448.96  1.09      411.77  1.35     332.78  2.92         153.74  1951.26  1.58     1235.72  4.10     476.34  5.60         348.17
update-center.json   0.51  496.25  1.32      375.64  1.75     283.31  3.58         138.78  1050.93  1.37      764.70  1.66     631.35  4.31         243.81
<average>            0.94  559.23  1.34      418.57  1.55     360.76  4.27         130.89  1139.16  1.14      997.28  1.65     689.69  3.10         367.46
