# 2024-07-26T22:15:34+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   563.20  1.01      558.64  1.40     401.77  2.60         216.31  1071.11  1.04     1032.06  1.24     866.77  2.76         388.71
emoji.json           0.39   605.38  1.41      428.98  1.56     389.05  3.51         172.50  1299.10  1.12     1160.53  2.18     595.10  3.12         416.49
apache_builds.json   0.12   639.53  1.19      539.56  1.66     384.66  3.02         211.72  1313.37  1.02     1281.60  2.72     483.22  2.98         440.77
canada.json          2.15   588.51  1.30      451.14  2.19     268.28  4.69         125.46   321.63  0.49      653.03  1.22     264.03  1.14         282.46
citm_catalog.json    1.65  1192.25  1.42      836.77  1.24     963.71  5.23         228.05  3610.93  1.08     3358.33  1.83    1969.14  2.81        1284.67
github_events.json   0.06   607.22  1.06      570.95  1.56     388.31  2.91         208.54  1567.54  1.26     1245.39  1.37    1144.07  3.69         424.71
gsoc-2018.json       3.17   765.35  1.18      647.02  2.00     381.80  3.32         230.31  1668.67  1.39     1201.12  1.02    1629.66  5.74         290.52
instruments.json     0.21   855.96  1.81      473.82  1.70     504.63  4.86         176.29  1923.45  1.01     1899.91  1.91    1007.25  3.14         612.35
marine_ik.json       2.85   454.04  1.16      391.87  0.96     470.77  3.51         129.38   345.69  0.72      482.54  0.79     436.77  0.95         365.14
mesh.json            0.69   493.69  0.93      528.14  1.19     414.21  3.64         135.69   344.00  0.63      548.89  0.94     366.35  1.12         307.00
mesh.pretty.json     1.50   806.64  0.96      844.39  1.38     585.01  4.10         196.95   747.68  0.63     1188.33  1.07     696.70  1.12         669.67
numbers.json         0.14   542.73  0.84      647.82  1.24     436.43  3.95         137.41   295.57  0.59      501.10  1.07     275.47  1.16         254.56
random.json          0.49   465.25  1.58      294.80  1.40     332.49  3.36         138.62  1023.73  0.94     1083.74  1.78     575.54  3.17         322.91
twitter.json         0.60   669.02  1.44      464.76  1.76     379.80  3.63         184.16  1967.36  1.29     1519.25  2.27     865.42  4.60         428.12
twitterescaped.json  0.54   479.92  1.13      424.71  1.28     376.01  2.81         170.51  1676.98  1.21     1387.57  2.41     695.00  4.09         410.49
update-center.json   0.51   452.73  1.15      394.63  1.38     328.50  2.90         155.96  1032.35  1.05      979.96  1.47     700.70  3.31         311.55
<average>            0.94   636.34  1.20      531.12  1.45     437.84  3.61         176.12  1263.07  1.04     1220.21  1.61     785.70  2.80         450.63
