# 2024-06-30T09:27:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   559.15  1.02      547.83  1.24     451.29  2.93         190.55  1042.43  1.29      805.09  2.18     477.24  3.93         265.16
emoji.json           0.39   589.55  1.52      387.40  1.10     533.81  3.99         147.67  1241.36  1.24     1000.23  2.32     534.59  3.14         394.92
apache_builds.json   0.12   564.00  1.12      502.00  1.05     538.46  2.79         202.18  1140.14  1.04     1095.35  2.10     544.19  2.78         409.83
canada.json          2.15   516.91  0.91      566.12  0.76     675.87  4.48         115.29   308.29  0.46      670.02  1.14     271.39  1.11         276.66
citm_catalog.json    1.65  1152.18  1.43      804.72  1.05    1095.81  5.66         203.69  3468.38  1.02     3384.78  1.87    1851.90  2.79        1242.46
github_events.json   0.06   586.44  1.04      561.38  1.15     507.92  3.12         187.80  1589.24  1.30     1222.93  2.87     553.55  3.89         408.20
gsoc-2018.json       3.17   749.60  1.16      645.95  1.62     462.97  3.30         227.41  1673.58  1.32     1268.18  3.62     462.95  5.57         300.67
instruments.json     0.21   941.26  1.67      562.30  1.24     762.06  5.31         177.28  2264.61  1.27     1787.14  4.19     541.07  3.61         626.57
marine_ik.json       2.85   388.39  0.73      531.46  0.62     622.75  3.07         126.63   354.91  0.74      478.35  0.83     429.03  1.00         355.25
mesh.json            0.69   467.25  0.74      629.70  0.73     644.01  3.64         128.28   313.31  0.57      545.93  0.88     357.93  1.06         294.42
mesh.pretty.json     1.50   773.62  0.79      980.29  0.76    1020.66  4.14         186.78   679.68  0.59     1144.83  0.87     782.86  1.09         624.59
numbers.json         0.14   487.31  0.52      935.48  0.59     828.36  3.65         133.37   245.68  0.51      485.93  0.91     269.37  1.04         236.54
random.json          0.49   442.00  1.40      316.46  1.00     440.73  3.56         123.99  1003.16  0.95     1051.37  2.13     471.98  3.15         318.57
twitter.json         0.60   679.78  1.45      470.34  1.25     543.95  3.95         172.16  2090.57  1.36     1534.58  3.68     567.90  4.57         457.16
twitterescaped.json  0.54   517.86  1.15      451.17  1.21     427.53  3.17         163.17  1886.63  1.35     1393.58  3.75     503.07  4.66         404.78
update-center.json   0.51   449.15  1.08      416.97  1.36     329.54  3.13         143.60   997.83  1.04      961.20  2.33     428.99  3.30         302.08
<average>            0.94   616.53  1.06      581.85  1.00     617.86  3.75         164.37  1268.74  1.08     1176.84  2.24     565.50  2.93         432.37
