# 2024-07-29T19:58:03+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  372.43  0.85      440.12  1.26     295.08  2.01         185.44   767.35  1.09      705.59  0.96     798.89  2.33         329.62
emoji.json           0.39  465.24  1.51      309.05  1.49     311.81  3.46         134.51  1059.71  1.27      833.58  2.34     452.92  3.19         332.52
apache_builds.json   0.12  510.35  1.29      396.28  1.47     347.54  2.94         173.41  1129.97  1.18      955.42  4.01     281.55  3.03         372.63
canada.json          2.15  490.79  1.51      325.02  1.93     253.82  4.40         111.62   263.50  0.49      534.65  1.09     242.21  1.07         245.37
citm_catalog.json    1.65  968.79  1.58      611.25  1.19     813.95  5.34         181.37  3236.53  1.18     2738.00  1.74    1858.26  2.86        1130.63
github_events.json   0.06  468.49  1.17      399.07  1.33     353.34  2.68         175.01  1248.52  1.21     1033.80  1.21    1035.94  3.44         363.33
gsoc-2018.json       3.17  521.53  1.06      493.08  1.40     371.75  2.48         210.25  1207.96  1.37      883.46  1.02    1178.88  4.84         249.47
instruments.json     0.21  842.66  2.11      399.85  1.90     443.29  5.83         144.47  1562.60  1.10     1423.86  1.72     910.43  2.84         550.49
marine_ik.json       2.85  333.91  1.11      302.18  1.02     327.81  2.93         114.14   240.42  0.66      361.74  0.63     381.85  0.74         325.36
mesh.json            0.69  435.05  1.15      379.17  1.19     365.70  3.65         119.17   303.55  0.64      475.73  0.91     333.95  1.06         286.33
mesh.pretty.json     1.50  704.36  1.01      694.43  1.35     522.43  4.12         170.91   653.67  0.62     1058.90  0.93     703.25  1.11         590.25
numbers.json         0.14  507.76  0.91      555.28  1.34     380.30  3.97         128.03   267.79  0.59      454.32  1.11     241.97  1.16         231.65
random.json          0.49  396.64  1.57      252.73  1.37     289.72  3.41         116.18   886.75  0.97      913.87  1.79     495.06  2.91         304.56
twitter.json         0.60  576.02  1.55      372.68  1.62     355.44  3.38         170.40  1780.84  1.56     1137.95  2.83     629.13  4.14         430.63
twitterescaped.json  0.54  468.99  1.32      356.31  1.41     331.56  3.40         138.10  1602.65  1.31     1222.92  1.93     831.50  4.28         374.30
update-center.json   0.51  380.47  1.29      295.88  1.31     289.46  2.78         136.94   899.23  1.16      778.38  1.56     577.45  3.31         271.80
<average>            0.94  527.72  1.28      411.40  1.39     378.31  3.50         150.62  1069.44  1.10      969.51  1.56     684.58  2.68         399.31
