# 2024-06-11T13:08:13+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   545.90  1.06      516.89  1.18     461.67  2.52         216.61  1033.78  0.91     1141.91  2.25     459.29  2.72         380.16
emoji.json           0.39   551.19  1.26      436.14  1.07     515.01  3.17         173.72  1049.25  0.90     1163.70  1.81     578.52  2.63         399.08
apache_builds.json   0.12   563.02  1.07      528.59  1.07     525.49  2.68         209.94  1158.29  0.93     1245.43  2.27     511.16  2.75         421.21
canada.json          2.15   567.81  0.92      618.27  0.79     716.97  4.52         125.75   309.73  0.49      638.44  1.14     271.40  1.13         273.54
citm_catalog.json    1.65  1093.16  1.32      828.64  1.06    1029.45  5.28         206.85  3310.65  1.03     3208.29  1.93    1719.48  2.68        1234.39
github_events.json   0.06   581.63  1.17      496.99  1.18     491.18  2.91         199.79  1252.72  1.10     1135.37  2.33     537.59  3.10         404.65
gsoc-2018.json       3.17   683.12  1.13      605.41  1.53     446.46  2.97         230.35  1393.08  1.18     1179.24  3.28     424.51  4.78         291.22
instruments.json     0.21   797.23  1.54      517.93  1.09     732.19  4.64         171.68  1712.50  0.97     1762.16  1.98     864.32  2.82         606.82
marine_ik.json       2.85   370.64  0.84      439.26  0.64     576.87  3.10         119.52   334.28  0.72      462.80  0.82     409.80  0.99         337.26
mesh.json            0.69   446.08  0.83      537.88  0.71     624.88  3.39         131.66   329.70  0.63      525.17  0.95     348.73  1.12         293.18
mesh.pretty.json     1.50   773.38  0.82      944.80  0.74    1049.83  4.13         187.14   729.69  0.64     1146.52  1.05     692.14  1.15         634.99
numbers.json         0.14   528.54  0.59      898.08  0.65     812.11  3.95         133.72   288.38  0.60      479.96  1.22     235.52  1.20         240.27
random.json          0.49   416.80  1.40      298.76  0.98     427.24  3.07         135.83   885.17  0.85     1039.86  1.88     470.74  2.81         315.11
twitter.json         0.60   627.41  1.42      442.59  1.17     535.93  3.48         180.17  1578.49  1.07     1472.66  2.73     577.73  3.71         426.01
twitterescaped.json  0.54   490.20  1.12      437.02  1.17     419.16  2.97         165.11  1412.85  1.05     1339.49  3.42     412.88  3.54         399.51
update-center.json   0.51   445.67  1.13      394.53  1.13     395.57  2.93         151.96   862.77  0.91      952.24  2.58     334.57  2.91         296.37
<average>            0.94   592.61  1.06      558.86  0.97     610.00  3.46         171.24  1102.58  0.93     1180.83  1.99     553.02  2.54         434.61
