# 2026-06-20T07:39:38+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   597.25  1.19      501.47  1.68     354.60  3.00         199.02  1215.45  1.55      783.77  1.50     808.23   4.04         300.93
emoji.json           0.39   512.97  1.35      380.92  1.50     341.00  3.65         140.69  1164.64  1.19      975.21  3.20     364.02   3.35         347.74
apache_builds.json   0.12   677.93  1.68      404.26  1.94     349.21  3.89         174.39  1307.49  1.19     1094.31  5.34     244.63   4.15         315.10
canada.json          2.15   387.15  1.30      296.96  1.89     204.34  3.78         102.50   215.87  0.46      468.66  1.00     216.15   0.90         240.30
citm_catalog.json    1.65  1001.86  1.51      664.49  1.19     840.22  5.11         195.90  3248.09  1.05     3096.10  1.87    1736.51   3.06        1062.16
github_events.json   0.06   784.59  1.63      480.88  2.23     352.17  4.29         182.69  1992.93  1.97     1014.10  1.88    1058.75   6.00         332.09
gsoc-2018.json       3.17  1040.97  1.46      711.63  2.77     375.61  4.77         218.31  2278.50  2.07     1103.10  1.67    1362.33  11.13         204.75
instruments.json     0.21   866.40  1.56      555.18  1.79     483.17  5.20         166.46  2106.64  1.13     1865.12  2.34     902.12   3.93         536.58
marine_ik.json       2.85   430.90  1.04      413.76  1.02     423.13  3.67         117.27   332.97  0.76      438.26  0.82     405.11   1.05         316.20
mesh.json            0.69   442.78  0.95      463.68  1.26     352.46  4.00         110.67   304.75  0.61      503.67  0.85     359.25   1.07         283.64
mesh.pretty.json     1.50   729.33  1.04      703.76  1.44     506.33  4.21         173.42   635.61  0.58     1104.26  0.83     765.76   1.03         618.88
numbers.json         0.14   495.36  0.84      588.67  1.32     376.47  4.02         123.09   268.49  0.59      456.74  1.87     143.96   1.13         237.66
random.json          0.49   428.85  1.47      290.78  1.31     326.99  3.58         119.89   993.69  1.05      948.13  1.89     527.01   3.34         297.64
twitter.json         0.60   742.23  1.53      485.54  1.99     372.25  4.19         177.31  2332.07  1.62     1438.09  3.47     671.57   6.11         381.37
twitterescaped.json  0.54   455.00  1.09      417.91  1.27     359.39  2.91         156.57  2070.20  1.61     1285.32  3.71     558.36   5.82         355.74
update-center.json   0.51   544.48  1.44      378.87  1.81     300.20  3.80         143.30  1136.47  1.38      823.00  1.77     643.23   4.54         250.07
<average>            0.94   633.63  1.31      483.67  1.60     394.85  4.05         156.34  1350.24  1.24     1087.37  2.01     672.94   3.55         380.05
