# 2023-04-29T03:47:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.62  0.82      259.11  0.66     321.75  2.68          78.85   495.61  0.88      563.36  0.95     522.51  3.19         155.56
emoji.json           0.39  257.33  1.45      176.97  1.00     258.00  4.54          56.71   480.63  1.07      447.91  0.98     488.46  3.39         141.60
apache_builds.json   0.12  303.30  1.25      243.21  1.06     285.38  4.36          69.53   574.86  0.91      632.01  1.00     573.16  3.22         178.49
canada.json          2.15   51.35  0.20      257.49  0.16     326.83  1.86          27.54    33.52  0.13      257.87  0.20     166.91  0.26         130.71
citm_catalog.json    1.65  495.44  1.23      402.36  0.92     539.81  5.89          84.09  1388.45  1.17     1187.00  1.10    1267.58  3.11         446.95
github_events.json   0.06  282.48  1.00      283.23  0.96     292.98  3.68          76.66   510.41  0.85      600.84  0.92     553.37  2.89         176.62
gsoc-2018.json       3.17  363.96  0.89      410.53  1.00     362.81  3.89          93.54   637.65  1.09      585.99  1.53     417.57  4.34         147.04
instruments.json     0.21  382.27  1.49      257.06  1.08     352.73  5.41          70.62   741.15  1.01      733.91  1.07     695.71  3.36         220.32
marine_ik.json       2.85   95.19  0.45      209.62  0.34     279.99  1.87          51.01    76.61  0.33      233.76  0.32     240.99  0.50         151.71
mesh.json            0.69  178.48  0.76      235.71  0.61     291.23  3.46          51.57    40.13  0.17      230.19  0.19     210.38  0.27         146.80
mesh.pretty.json     1.50  147.77  0.31      475.96  0.29     514.46  2.37          62.28    87.61  0.18      492.35  0.20     448.44  0.27         320.27
numbers.json         0.14  163.96  0.42      390.33  0.49     335.84  2.86          57.37    25.39  0.12      204.70  0.15     170.22  0.22         112.92
random.json          0.49  201.13  1.37      146.99  0.89     225.28  3.89          51.74   420.91  0.98      430.61  0.99     426.39  3.45         121.83
twitter.json         0.60  263.25  0.96      273.12  0.83     316.57  3.54          74.35   625.37  0.89      702.94  1.12     559.11  3.44         181.88
twitterescaped.json  0.54  203.84  0.85      239.56  0.79     256.48  3.04          67.00   554.35  0.88      628.99  1.11     497.49  3.43         161.65
update-center.json   0.51  212.51  1.02      207.37  0.93     229.01  3.61          58.79   388.94  1.01      385.75  1.15     339.02  3.15         123.50
<average>            0.94  238.37  0.85      279.29  0.73     324.32  3.70          64.48   442.60  0.85      519.89  0.93     473.58  2.43         182.36
