# 2022-12-18T23:37:40+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.75  0.82      247.55  0.64     316.58  2.65          76.37  392.67  0.73      536.73  0.75     521.63  2.49         157.71
emoji.json           0.29  254.81  1.52      168.09  1.00     255.19  4.78          53.32  326.46  0.67      484.04  0.67     485.77  2.07         157.51
apache_builds.json   0.12  280.91  1.16      241.65  1.00     282.27  4.06          69.11  425.98  0.71      600.88  0.78     547.48  2.20         193.80
canada.json          2.15   51.53  0.21      241.64  0.17     306.94  2.00          25.83   30.65  0.13      243.83  0.20     150.28  0.23         133.48
citm_catalog.json    1.65  443.17  1.18      376.23  0.89     499.09  5.15          86.06  853.10  0.74     1145.82  0.67    1279.25  1.80         474.34
github_events.json   0.06  197.23  0.70      282.67  0.71     279.68  2.68          73.68  380.51  0.66      572.96  0.69     548.32  2.25         169.19
gsoc-2018.json       3.17  296.93  0.77      383.81  0.84     351.97  3.27          90.92  571.32  1.01      563.45  1.40     408.33  4.04         141.36
instruments.json     0.21  375.02  1.56      239.85  1.20     311.97  5.78          64.85  446.94  0.68      658.00  0.71     631.58  1.89         236.87
marine_ik.json       2.85   95.48  0.48      200.85  0.35     269.90  2.00          47.70   70.37  0.31      225.42  0.30     232.07  0.45         154.81
mesh.json            0.69  173.80  0.73      239.19  0.62     280.12  3.58          48.52   37.62  0.17      222.46  0.20     192.01  0.26         145.64
mesh.pretty.json     1.50  145.20  0.30      478.15  0.32     455.62  2.46          58.97   82.53  0.17      478.28  0.20     411.11  0.26         315.93
numbers.json         0.14  161.55  0.42      380.63  0.46     348.95  3.09          52.23   24.81  0.13      193.97  0.16     158.70  0.21         120.66
random.json          0.49  197.04  1.50      130.97  0.95     206.86  4.00          49.29  269.51  0.67      403.50  0.69     391.26  2.10         128.18
twitter.json         0.60  252.97  0.99      256.56  0.87     291.31  3.49          72.53  411.17  0.61      671.71  0.77     534.85  2.24         183.91
twitterescaped.json  0.54  196.85  0.89      220.34  0.81     243.68  3.00          65.68  371.34  0.63      589.34  0.75     496.60  2.22         167.28
update-center.json   0.51  195.38  0.95      205.69  0.90     218.05  3.48          56.18  295.91  0.82      360.13  0.74     397.56  2.24         132.26
<average>            0.94  220.04  0.82      268.37  0.72     307.39  3.55          61.95  311.93  0.63      496.91  0.68     461.67  1.66         188.31
