# 2023-03-04T03:48:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.00  0.81      256.74  0.64     326.21  2.60          80.45  381.99  0.66      579.80  0.73     519.83  2.32         164.36
emoji.json           0.29  258.91  1.49      173.74  0.99     261.96  4.72          54.84  354.53  0.69      512.78  0.70     509.13  2.00         177.35
apache_builds.json   0.12  292.22  1.18      247.78  0.99     293.88  4.05          72.13  428.20  0.66      651.49  0.77     553.55  2.05         209.38
canada.json          2.15   53.05  0.21      246.76  0.16     331.84  1.93          27.51   33.30  0.13      257.29  0.18     182.87  0.25         135.81
citm_catalog.json    1.65  479.39  1.18      406.26  0.91     527.79  4.99          96.06  887.32  0.74     1191.84  0.67    1324.74  1.64         539.57
github_events.json   0.06  204.81  0.70      292.68  0.69     295.02  2.64          77.52  388.98  0.64      603.79  0.69     560.79  1.92         202.18
gsoc-2018.json       3.17  327.11  0.80      410.27  0.90     365.15  3.43          95.50  613.80  1.03      593.80  1.47     417.52  3.92         156.41
instruments.json     0.21  388.88  1.51      257.62  1.11     351.16  5.37          72.38  472.61  0.63      745.45  0.66     717.29  1.65         286.65
marine_ik.json       2.85   97.42  0.47      208.89  0.34     283.36  1.86          52.30   73.81  0.31      236.87  0.30     248.35  0.46         159.45
mesh.json            0.69  178.14  0.72      248.88  0.61     293.79  3.44          51.84   39.31  0.17      231.84  0.19     211.34  0.27         147.88
mesh.pretty.json     1.50  147.99  0.30      487.30  0.31     483.00  2.31          63.98   85.70  0.17      500.69  0.19     461.62  0.27         323.18
numbers.json         0.14  163.20  0.41      395.87  0.46     351.21  2.76          59.09   25.17  0.12      205.47  0.15     170.69  0.21         121.17
random.json          0.49  198.79  1.37      144.96  0.88     226.88  3.83          51.93  281.65  0.65      434.29  0.64     436.71  2.00         140.63
twitter.json         0.60  262.81  0.98      268.85  0.84     314.52  3.44          76.31  432.53  0.61      709.29  0.75     578.10  2.05         211.12
twitterescaped.json  0.54  205.72  0.86      238.15  0.80     257.81  3.00          68.62  390.18  0.62      632.60  0.76     513.36  2.07         188.43
update-center.json   0.51  207.08  0.98      210.38  0.90     230.50  3.45          60.04  303.73  0.78      388.31  0.72     422.26  2.11         144.11
<average>            0.94  229.66  0.82      280.95  0.71     324.63  3.46          66.28  324.55  0.61      529.72  0.66     489.26  1.57         206.73
