# 2023-01-03T19:53:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.87  0.80      259.14  0.65     320.22  2.71          76.59  368.75  0.64      579.53  0.70     523.86  2.27         162.31
emoji.json           0.29  259.23  1.48      174.69  0.97     268.62  4.83          53.63  336.50  0.64      523.19  0.66     509.48  2.16         155.53
apache_builds.json   0.12  302.61  1.22      247.51  1.04     291.73  4.37          69.20  424.16  0.64      667.62  0.73     580.71  2.19         194.04
canada.json          2.15   53.16  0.22      241.99  0.16     338.36  1.96          27.14   33.24  0.13      250.31  0.20     169.12  0.24         138.84
citm_catalog.json    1.65  482.22  1.17      413.38  1.03     466.90  6.99          69.04  837.30  0.69     1215.03  0.65    1292.71  1.72         487.57
github_events.json   0.06  222.69  0.78      285.06  0.75     295.95  3.14          70.91  385.87  0.64      600.10  0.69     559.59  2.07         185.98
gsoc-2018.json       3.17  332.81  0.83      400.73  0.89     374.26  3.69          90.18  606.91  0.99      612.84  1.38     439.10  4.11         147.53
instruments.json     0.21  380.46  1.49      256.04  1.05     360.76  5.55          68.52  478.48  0.64      749.50  0.68     703.56  1.96         244.21
marine_ik.json       2.85   96.54  0.44      217.41  0.33     293.42  1.95          49.43   73.20  0.31      239.51  0.30     247.26  0.46         159.24
mesh.json            0.69  183.55  0.72      253.53  0.61     298.90  3.70          49.60   39.35  0.17      236.43  0.19     206.83  0.26         150.21
mesh.pretty.json     1.50  149.57  0.29      515.81  0.30     492.36  2.49          60.15   85.21  0.17      508.23  0.19     455.93  0.26         325.69
numbers.json         0.14  168.55  0.42      402.10  0.47     356.01  3.06          55.02   23.25  0.11      208.59  0.14     169.75  0.19         121.25
random.json          0.49  201.33  1.38      146.29  0.87     230.33  3.92          51.35  284.32  0.65      440.72  0.66     432.72  2.18         130.14
twitter.json         0.60  265.50  0.95      280.01  0.83     321.19  4.99          53.25  441.13  0.61      727.96  0.82     538.42  2.62         168.46
twitterescaped.json  0.54  204.36  0.86      238.18  0.78     261.97  3.10          65.89  391.44  0.60      654.50  0.77     506.19  2.39         163.49
update-center.json   0.51  208.20  1.02      203.92  0.91     230.00  4.47          46.57  305.81  0.77      399.53  0.77     394.93  2.33         131.33
<average>            0.94  232.42  0.82      283.49  0.71     325.06  3.89          59.78  319.68  0.59      538.35  0.66     483.13  1.67         191.61
