# 2022-12-31T16:23:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.88  0.84      257.38  0.67     319.97  2.87          75.31  366.22  0.64      570.66  0.70     520.07  2.28         160.46
emoji.json           0.29  256.85  1.50      170.94  0.96     266.49  4.64          55.36  327.16  0.65      506.48  0.64     507.26  2.17         150.76
apache_builds.json   0.12  300.68  1.22      245.64  1.03     290.59  4.46          67.39  421.93  0.65      648.82  0.91     463.43  2.20         191.42
canada.json          2.15   51.56  0.21      244.12  0.16     321.54  1.95          26.47   32.36  0.14      239.38  0.19     172.68  0.24         134.65
citm_catalog.json    1.65  451.60  1.11      408.65  0.92     493.30  5.26          85.89  799.09  0.68     1171.55  0.61    1310.83  1.63         490.37
github_events.json   0.06  204.65  0.70      292.14  0.71     289.12  2.76          74.23  356.60  0.59      606.10  0.63     562.71  1.94         184.13
gsoc-2018.json       3.17  326.26  0.79      410.87  0.90     360.88  3.67          88.88  617.60  1.03      601.31  1.55     397.43  4.27         144.60
instruments.json     0.21  378.90  1.49      254.21  1.10     344.09  5.54          68.43  445.18  0.61      725.07  0.64     699.96  1.90         234.59
marine_ik.json       2.85   94.14  0.46      204.68  0.34     275.84  1.94          48.48   71.77  0.32      226.83  0.29     243.30  0.46         156.36
mesh.json            0.69  174.42  0.75      232.10  0.61     287.29  3.61          48.36   38.41  0.17      227.81  0.20     196.26  0.27         142.88
mesh.pretty.json     1.50  144.95  0.30      491.10  0.31     473.45  2.45          59.17   82.09  0.17      484.72  0.19     431.50  0.26         316.66
numbers.json         0.14  167.58  0.44      383.62  0.50     337.56  3.07          54.59   24.34  0.13      189.24  0.15     162.01  0.21         116.67
random.json          0.49  188.17  1.33      141.87  0.85     222.57  3.73          50.50  283.34  0.66      428.28  0.68     417.14  2.15         131.71
twitter.json         0.60  246.95  0.93      265.94  0.80     306.86  3.48          70.94  427.25  0.60      709.27  0.76     564.35  2.35         181.62
twitterescaped.json  0.54  198.65  0.83      240.02  0.87     229.65  3.14          63.21  361.19  0.59      609.45  0.72     502.11  2.24         161.38
update-center.json   0.51  188.05  0.94      200.70  0.82     228.15  3.48          54.11  305.46  0.85      357.35  0.75     409.38  2.39         127.79
<average>            0.94  224.33  0.81      277.75  0.71     315.46  3.62          61.96  310.00  0.60      518.89  0.66     472.53  1.64         189.13
