# 2026-08-29T10:26:10+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   595.53  1.20      497.07  1.76     338.41  3.08         193.27  1225.10  1.58      775.96  1.59     769.27   4.04         303.28
emoji.json           0.39   484.80  1.38      351.30  1.42     342.36  3.50         138.67  1139.60  1.12     1021.02  1.92     592.76   3.44         331.66
apache_builds.json   0.12   668.98  1.70      392.86  1.80     371.99  3.37         198.26  1376.03  1.10     1247.58  1.49     921.86   3.84         358.80
canada.json          2.15   371.19  0.93      401.02  1.39     266.29  3.20         116.05   275.97  0.57      482.18  0.99     277.95   1.04         265.57
citm_catalog.json    1.65   973.17  1.41      692.22  1.05     928.63  4.63         210.14  3314.82  1.00     3316.35  1.82    1823.04   2.98        1114.19
github_events.json   0.06   780.89  1.60      486.85  2.06     378.89  4.31         181.13  2238.33  1.83     1220.91  2.18    1024.56   6.90         324.21
gsoc-2018.json       3.17  1243.18  1.74      714.90  3.62     343.02  6.02         206.64  2411.45  2.28     1058.04  1.27    1904.20  11.03         218.54
instruments.json     0.21   781.91  1.45      537.89  1.70     458.67  4.68         166.97  1913.23  1.01     1889.57  2.04     939.51   3.55         538.18
marine_ik.json       2.85   413.34  0.94      439.70  0.89     466.69  3.49         118.51   331.07  0.74      447.52  0.76     437.13   0.97         340.37
mesh.json            0.69   388.05  0.74      523.56  0.98     394.01  3.17         122.37   308.35  0.58      533.77  0.86     356.94   1.07         289.36
mesh.pretty.json     1.50   629.77  0.77      819.27  1.22     514.30  3.43         183.67   678.52  0.59     1157.34  0.93     732.45   1.07         633.31
numbers.json         0.14   367.22  0.59      625.19  0.90     410.03  3.14         117.05   205.08  0.43      481.58  0.78     263.94   0.87         234.83
random.json          0.49   465.53  1.56      298.45  1.35     343.65  3.35         138.94  1036.54  1.00     1031.96  1.85     559.02   3.49         297.13
twitter.json         0.60   763.76  1.62      470.99  2.00     382.39  4.21         181.25  2530.94  1.64     1539.24  2.76     918.57   6.43         393.42
twitterescaped.json  0.54   472.02  1.10      427.80  1.19     396.76  2.93         161.04  2265.09  1.64     1380.28  2.74     826.64   6.43         352.06
update-center.json   0.51   579.19  1.59      363.24  1.98     292.91  3.89         148.86  1159.25  1.36      849.76  1.79     646.88   4.65         249.17
<average>            0.94   623.66  1.24      502.64  1.51     414.31  3.86         161.43  1400.58  1.22     1152.07  1.72     812.17   3.59         390.26
