# 2024-07-21T20:44:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   567.81  1.02      554.42  1.42     400.73  2.57         220.68  1060.20  0.88     1201.43  1.22     866.74  2.74         387.26
emoji.json           0.39   620.93  1.37      453.48  1.63     381.56  3.47         178.84  1338.89  1.12     1199.04  2.09     640.66  3.23         414.43
apache_builds.json   0.12   613.28  1.11      551.93  1.58     388.20  2.84         215.77  1316.35  1.03     1273.75  1.44     913.47  2.98         441.98
canada.json          2.15   577.80  1.24      465.32  2.06     280.48  4.45         129.88   326.54  0.47      694.54  1.16     280.41  1.15         283.01
citm_catalog.json    1.65  1223.05  1.41      866.88  1.28     952.27  5.30         230.79  3640.20  1.10     3295.47  1.85    1972.63  2.83        1285.99
github_events.json   0.06   598.44  1.03      580.27  1.52     393.23  2.88         207.94  1590.95  1.31     1215.91  1.39    1143.18  3.83         415.13
gsoc-2018.json       3.17   761.44  1.21      629.39  1.87     406.86  3.09         246.44  1664.33  1.30     1281.40  0.89    1867.92  5.40         307.94
instruments.json     0.21   936.55  1.63      575.26  1.82     515.20  5.04         185.96  2259.54  1.13     2001.31  2.23    1014.54  3.51         643.77
marine_ik.json       2.85   479.44  0.99      484.72  1.00     478.10  3.75         127.90   361.73  0.75      484.30  0.82     439.53  1.01         356.91
mesh.json            0.69   489.78  0.89      548.16  1.18     414.62  3.60         136.05   348.47  0.63      550.78  0.96     364.17  1.15         304.31
mesh.pretty.json     1.50   803.46  0.94      855.94  1.37     585.92  4.17         192.89   759.63  0.64     1194.94  0.95     798.31  1.14         663.85
numbers.json         0.14   550.73  0.85      648.01  1.28     429.29  3.96         139.17   299.80  0.60      502.20  1.08     276.48  1.19         251.96
random.json          0.49   488.21  1.55      314.14  1.46     333.44  3.20         152.45   990.03  0.93     1059.57  2.07     479.35  2.97         333.41
twitter.json         0.60   684.51  1.43      478.33  1.89     361.44  3.74         183.00  2092.99  1.37     1526.64  2.68     781.77  4.49         465.99
twitterescaped.json  0.54   534.15  1.22      437.78  1.42     376.20  3.18         168.06  1824.85  1.30     1398.57  2.14     854.69  4.41         413.97
update-center.json   0.51   455.13  1.15      395.78  1.38     330.32  2.83         160.97  1013.24  1.03      986.86  1.46     692.71  3.25         311.63
<average>            0.94   649.04  1.17      552.49  1.48     439.24  3.61         179.80  1305.48  1.05     1241.67  1.56     836.66  2.87         455.10
