# 2024-07-22T19:48:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  497.47  1.04      476.88  1.52     327.37  2.65         187.45   984.71  1.08      913.85  1.23     803.02  3.00         327.89
emoji.json           0.39  480.42  2.26      212.14  1.80     267.12  3.14         153.15   901.62  1.21      745.48  2.16     416.66  2.38         378.29
apache_builds.json   0.12  553.40  1.29      428.90  1.58     351.14  2.96         187.13  1135.92  1.04     1095.96  1.40     811.66  2.85         397.91
canada.json          2.15  495.41  2.03      243.95  3.43     144.60  5.31          93.24   151.71  0.40      379.75  0.85     178.23  0.63         241.79
citm_catalog.json    1.65  682.11  1.02      669.19  0.92     742.51  3.92         173.89  2359.66  0.79     2984.83  1.69    1396.86  2.18        1080.57
github_events.json   0.06  388.62  1.00      388.26  1.11     349.57  1.97         197.68  1282.92  1.24     1036.66  1.20    1065.56  3.16         405.75
gsoc-2018.json       3.17  556.38  1.04      532.56  1.50     370.55  2.65         210.06  1212.67  1.23      986.70  0.80    1507.04  4.92         246.35
instruments.json     0.21  859.02  1.66      518.30  1.82     471.51  5.02         171.24  2119.92  1.17     1805.69  2.53     839.15  4.44         477.27
marine_ik.json       2.85  274.20  1.01      272.41  0.67     412.04  2.35         116.86   188.67  0.53      356.83  0.54     346.55  0.57         333.59
mesh.json            0.69  458.47  1.03      446.46  1.34     342.60  4.21         108.92   293.88  0.58      505.97  0.94     311.47  1.13         260.81
mesh.pretty.json     1.50  615.49  0.80      767.20  1.44     426.19  4.91         125.36   681.38  0.66     1031.37  1.27     537.88  1.31         519.42
numbers.json         0.14  389.13  0.81      482.01  1.09     356.10  3.96          98.24   230.19  0.61      377.88  1.10     208.33  1.00         230.66
random.json          0.49  477.89  1.51      316.43  1.51     316.03  3.62         131.86   992.60  0.98     1017.84  2.00     496.17  3.13         317.39
twitter.json         0.60  686.63  1.62      422.62  1.77     388.05  3.91         175.48  1962.29  1.33     1475.07  2.05     959.46  5.01         392.06
twitterescaped.json  0.54  363.09  0.92      396.33  1.39     261.42  2.94         123.58  1529.89  1.33     1150.10  2.92     523.60  4.35         351.78
update-center.json   0.51  445.05  1.14      391.76  1.84     242.29  4.73          94.08   951.91  1.35      707.08  2.79     341.06  4.22         225.65
<average>            0.94  513.92  1.18      435.34  1.43     360.57  3.50         146.76  1061.25  1.02     1035.69  1.58     671.42  2.74         386.70
