# 2024-07-20T03:46:23+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   516.89  1.02      508.44  1.13     457.25  2.47         209.05  1000.52  0.89     1123.36  2.24     446.75  2.74         365.43
emoji.json           0.39   550.70  1.32      417.31  1.08     510.82  3.29         167.56  1010.27  0.90     1120.77  1.92     525.79  2.63         383.46
apache_builds.json   0.12   578.56  1.12      517.23  1.11     520.10  2.91         198.48  1123.01  0.93     1205.25  2.53     443.19  2.79         402.52
canada.json          2.15   531.61  0.93      569.29  0.74     716.47  4.13         128.86   293.78  0.49      594.68  1.04     282.31  1.13         259.98
citm_catalog.json    1.65  1171.80  1.53      763.53  1.15    1019.98  5.54         211.49  3342.29  1.07     3127.32  1.98    1691.38  2.62        1276.11
github_events.json   0.06   569.85  1.10      518.87  1.18     483.22  2.99         190.70  1253.76  1.09     1145.82  2.44     514.75  3.21         390.35
gsoc-2018.json       3.17   697.81  1.16      602.95  1.61     432.17  3.18         219.69  1443.92  1.30     1108.35  3.78     381.88  5.06         285.08
instruments.json     0.21   800.52  1.58      506.51  1.11     719.03  4.83         165.86  1642.24  0.91     1810.87  2.03     808.93  2.78         590.48
marine_ik.json       2.85   362.69  0.72      502.41  0.62     587.25  2.93         123.83   333.06  0.74      451.62  0.85     392.44  0.93         356.60
mesh.json            0.69   453.92  0.76      598.37  0.70     647.11  3.62         125.35   324.32  0.63      512.99  1.08     299.71  1.15         282.88
mesh.pretty.json     1.50   768.05  0.78      985.89  0.74    1036.85  4.29         179.00   752.86  0.63     1187.12  1.04     725.25  1.23         610.33
numbers.json         0.14   513.99  0.59      875.99  0.63     809.63  3.98         129.14   276.03  0.59      466.73  1.08     254.99  1.18         233.70
random.json          0.49   448.00  1.44      310.40  1.03     436.67  3.11         143.87   854.02  0.85     1002.99  1.95     436.93  2.75         310.43
twitter.json         0.60   660.22  1.45      456.41  1.26     525.66  3.65         180.81  1721.76  1.21     1421.26  3.35     513.84  3.99         431.56
twitterescaped.json  0.54   474.25  1.06      448.57  1.18     403.10  2.82         168.34  1391.32  1.04     1333.04  3.03     459.06  3.66         380.54
update-center.json   0.51   426.33  1.03      415.41  1.09     390.99  2.82         151.35   909.72  0.99      918.21  2.41     377.93  2.93         310.79
<average>            0.94   595.33  1.06      562.35  0.98     606.02  3.54         168.34  1104.55  0.95     1158.15  2.07     534.70  2.57         429.39
