# 2023-02-23T19:09:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.87  0.77      264.71  0.62     327.64  2.48          82.21  546.42  0.94      579.90  1.03     531.21  3.29         165.96
emoji.json           0.29  265.78  1.46      181.92  0.98     270.16  4.70          56.55  540.54  1.02      531.45  1.08     500.53  4.40         122.97
apache_builds.json   0.12  299.41  1.18      253.67  0.99     301.27  4.18          71.60  616.35  0.95      649.30  1.06     580.20  2.84         217.38
canada.json          2.15   49.62  0.21      230.80  0.15     332.97  2.41          20.56   32.98  0.14      239.79  0.21     157.12  0.25         131.11
citm_catalog.json    1.65  482.66  1.45      332.59  1.31     368.72  7.58          63.64  996.14  0.84     1184.92  1.38     723.22  2.71         367.42
github_events.json   0.06  190.61  0.65      292.75  0.81     235.68  2.68          71.06  544.62  0.87      622.96  0.97     559.33  4.38         124.43
gsoc-2018.json       3.17  243.68  0.80      306.09  0.77     317.48  2.72          89.58  482.25  0.84      575.38  1.18     407.73  3.04         158.51
instruments.json     0.21  396.54  1.52      261.00  1.13     350.63  5.70          69.60  818.55  1.10      745.03  1.16     706.48  2.85         286.88
marine_ik.json       2.85   94.11  0.42      222.56  0.31     298.89  2.01          46.85   77.95  0.33      239.16  0.35     221.77  0.51         151.92
mesh.json            0.69  181.09  0.74      243.99  0.65     279.00  4.88          37.07   39.44  0.17      230.95  0.20     193.84  0.29         137.45
mesh.pretty.json     1.50  135.52  0.33      414.14  0.36     378.67  2.45          55.31   60.97  0.13      471.08  0.16     383.47  0.21         285.07
numbers.json         0.14  168.04  0.44      383.70  0.51     326.38  3.27          51.35   22.93  0.11      207.01  0.16     143.73  0.20         111.98
random.json          0.49  128.80  1.28      100.36  0.85     151.49  3.00          42.99  312.21  1.06      295.55  0.97     321.51  2.47         126.25
twitter.json         0.60  209.78  0.80      261.38  0.68     309.61  3.07          68.29  644.45  0.98      658.99  1.53     421.84  3.21         201.08
twitterescaped.json  0.54  182.97  1.19      153.88  0.98     187.30  3.62          50.61  380.63  0.80      476.15  0.98     387.31  3.20         118.92
update-center.json   0.51  156.34  0.82      191.56  0.70     223.66  2.82          55.47  356.62  0.96      372.20  0.88     403.44  2.78         128.18
<average>            0.94  211.80  0.83      255.94  0.73     291.22  3.63          58.30  404.57  0.80      504.99  0.97     415.17  2.28         177.22
