# 2023-02-05T11:13:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.19  0.82      247.72  0.64     318.61  2.71          75.22  373.08  0.67      555.84  0.72     519.35  2.29         163.18
emoji.json           0.29  240.95  1.45      166.38  0.98     245.01  4.42          54.53  331.03  0.66      500.93  0.67     497.64  1.93         171.26
apache_builds.json   0.12  273.33  1.18      230.96  0.99     277.32  3.97          68.91  413.54  0.66      627.73  0.76     542.03  1.95         212.48
canada.json          2.15   50.46  0.20      246.52  0.16     321.42  1.86          27.08   31.63  0.12      253.45  0.18     174.01  0.24         134.41
citm_catalog.json    1.65  469.44  1.18      397.75  0.93     505.37  5.09          92.26  862.18  0.74     1169.90  0.67    1294.59  1.63         528.15
github_events.json   0.06  202.34  0.69      292.05  0.70     287.31  2.63          76.82  382.91  0.63      603.85  0.69     556.49  1.98         193.11
gsoc-2018.json       3.17  325.67  0.80      408.93  0.92     354.43  3.50          93.03  601.30  1.04      579.42  1.42     422.75  3.96         151.82
instruments.json     0.21  386.12  1.53      251.61  1.15     335.35  5.67          68.14  466.53  0.63      741.75  0.67     694.19  1.69         276.71
marine_ik.json       2.85   95.24  0.47      204.81  0.35     272.00  1.89          50.50   70.11  0.30      233.06  0.29     241.07  0.44         159.91
mesh.json            0.69  173.17  0.71      243.33  0.61     285.31  3.36          51.51   38.37  0.17      220.60  0.18     208.28  0.27         141.88
mesh.pretty.json     1.50  146.40  0.29      505.49  0.30     485.01  2.36          62.10   84.45  0.17      497.40  0.19     453.44  0.27         307.47
numbers.json         0.14  157.80  0.41      388.17  0.47     337.62  2.65          59.58   24.44  0.12      198.40  0.15     167.32  0.21         115.20
random.json          0.49  195.07  1.36      143.89  0.87     223.16  3.73          52.27  280.69  0.66      426.02  0.68     411.76  1.98         141.93
twitter.json         0.60  259.83  0.98      265.36  0.85     306.92  3.51          73.97  439.27  0.62      711.15  0.77     569.55  2.14         205.73
twitterescaped.json  0.54  190.08  0.82      232.27  0.74     255.42  2.86          66.46  392.73  0.63      626.88  0.79     495.87  2.26         173.85
update-center.json   0.51  205.82  1.03      200.27  0.91     225.35  3.60          57.22  297.96  0.77      387.30  0.73     407.09  2.16         137.82
<average>            0.94  223.49  0.81      276.59  0.71     314.73  3.47          64.35  318.14  0.61      520.86  0.66     478.46  1.58         200.93
