# 2026-04-13T18:54:06+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   583.26  1.11      524.73  1.63     357.87  2.87         203.04  1225.04  1.63      751.61  1.52     804.04  4.01         305.36
emoji.json           0.39   535.63  1.51      355.34  1.73     308.86  4.22         126.81  1050.48  1.19      879.42  1.81     579.29  3.34         314.75
apache_builds.json   0.12   711.72  1.57      453.36  1.99     356.95  4.25         167.66  1356.18  1.22     1113.13  3.93     345.36  4.59         295.53
canada.json          2.15   460.62  1.35      341.01  1.78     258.40  4.32         106.56   207.71  0.40      522.64  0.86     242.38  1.02         202.88
citm_catalog.json    1.65  1014.04  1.50      676.37  1.16     873.41  6.22         163.09  3125.35  1.06     2937.59  1.81    1722.25  3.17         987.09
github_events.json   0.06   732.37  1.50      488.20  2.02     362.44  4.09         179.05  1870.45  1.67     1121.69  1.77    1058.01  5.81         321.94
gsoc-2018.json       3.17  1031.61  1.44      716.16  2.69     383.19  4.71         218.99  2343.45  2.06     1139.44  1.24    1884.37  9.95         235.44
instruments.json     0.21   852.99  1.66      512.74  1.94     439.20  5.99         142.52  2102.26  1.22     1720.08  2.42     868.11  3.99         526.77
marine_ik.json       2.85   433.02  1.12      386.96  1.04     417.49  3.76         115.18   320.37  0.75      424.53  0.75     427.14  0.96         332.71
mesh.json            0.69   446.00  0.90      492.83  1.21     367.28  3.66         121.98   309.55  0.59      521.43  0.96     321.33  1.08         285.33
mesh.pretty.json     1.50   734.26  0.94      777.81  1.36     538.09  4.11         178.45   669.47  0.60     1117.66  0.88     764.16  1.08         620.66
numbers.json         0.14   492.98  0.82      597.89  1.31     377.63  3.98         123.94   273.14  0.59      465.34  1.11     247.02  1.16         235.91
random.json          0.49   435.84  1.59      273.81  1.48     293.80  3.16         138.05   986.06  1.06      926.92  1.86     530.63  3.34         295.02
twitter.json         0.60   738.51  1.67      440.97  2.01     367.51  4.21         175.38  2216.56  1.57     1414.30  3.20     692.08  5.65         392.58
twitterescaped.json  0.54   465.03  1.13      412.16  1.33     350.11  3.00         155.03  2029.08  1.62     1249.15  2.64     767.77  5.74         353.71
update-center.json   0.51   526.24  1.44      365.96  1.92     273.90  3.90         134.95  1122.98  1.40      803.55  2.07     543.00  4.54         247.43
<average>            0.94   637.13  1.30      488.52  1.61     395.38  4.16         153.17  1325.51  1.24     1069.28  1.80     737.31  3.56         372.07
