# 2024-07-23T21:57:28+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   499.46  0.91      548.79  1.27     392.88  2.32         215.12  1056.57  1.06      998.90  1.22     866.74  2.92         362.45
emoji.json           0.39   615.88  1.46      422.09  1.68     365.79  3.58         171.96  1308.37  1.19     1095.05  2.37     550.94  3.22         406.05
apache_builds.json   0.12   612.89  1.18      520.00  1.56     393.55  2.84         216.04  1306.90  1.02     1275.98  1.43     911.62  3.00         434.92
canada.json          2.15   584.14  1.29      452.02  2.17     269.76  4.55         128.37   324.37  0.47      692.76  1.16     279.99  1.13         285.91
citm_catalog.json    1.65  1209.52  1.45      832.79  1.25     965.98  5.22         231.74  3627.67  1.08     3367.91  1.86    1952.03  2.82        1285.65
github_events.json   0.06   598.21  1.04      575.02  1.52     393.33  2.86         208.84  1577.49  1.28     1233.03  1.38    1144.07  3.72         423.86
gsoc-2018.json       3.17   678.27  1.09      620.15  1.65     410.72  2.87         236.23  1611.51  1.32     1219.06  0.91    1777.32  5.28         305.08
instruments.json     0.21   934.98  1.72      542.70  1.83     510.92  5.12         182.45  2158.95  1.09     1973.90  2.15    1004.84  3.36         642.87
marine_ik.json       2.85   478.84  1.05      453.99  1.03     465.40  3.63         131.89   361.82  0.75      481.46  0.84     432.67  1.00         362.87
mesh.json            0.69   494.40  0.91      543.05  1.31     378.73  3.62         136.40   348.53  0.63      550.25  0.95     365.76  1.14         304.97
mesh.pretty.json     1.50   807.89  0.95      853.17  1.43     563.19  4.10         197.09   758.13  0.64     1185.80  1.07     711.23  1.14         663.99
numbers.json         0.14   523.63  0.88      596.07  1.29     406.49  3.77         138.95   280.31  0.58      479.76  1.03     270.90  1.12         250.64
random.json          0.49   477.32  1.53      311.32  1.43     334.76  3.26         146.38  1004.46  0.93     1075.17  1.78     564.03  3.06         327.81
twitter.json         0.60   685.39  1.43      478.25  1.74     393.53  3.56         192.42  2111.64  1.34     1573.67  2.77     761.25  4.55         464.23
twitterescaped.json  0.54   523.44  1.18      442.86  1.43     366.90  3.05         171.62  1893.85  1.38     1375.56  2.10     901.75  4.56         415.07
update-center.json   0.51   441.45  1.15      382.28  1.34     330.25  2.83         155.94  1023.35  1.03      990.54  1.48     692.61  3.30         309.83
<average>            0.94   635.36  1.19      535.91  1.46     433.89  3.55         178.84  1297.12  1.06     1223.05  1.57     824.23  2.86         452.89
