# 2024-04-20T07:47:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.32  0.93      297.77  0.72     384.11  3.86          72.14   572.90  0.73      786.72  0.81     706.92  3.12         183.56
emoji.json           0.39  304.81  1.61      189.01  1.07     285.90  5.56          54.82   551.01  0.91      606.24  0.89     618.45  3.19         172.57
apache_builds.json   0.12  360.43  1.34      268.15  1.05     341.80  5.15          69.96   689.76  0.86      802.74  0.92     751.30  3.42         201.74
canada.json          2.15   67.13  0.27      246.83  0.17     401.07  2.30          29.13    42.24  0.14      301.96  0.30     139.01  0.31         137.11
citm_catalog.json    1.65  582.90  1.22      477.57  0.95     612.24  5.78         100.88  1417.89  1.00     1412.64  0.86    1655.08  2.91         486.98
github_events.json   0.06  327.75  1.00      328.90  0.94     348.18  4.62          70.96   639.25  0.80      798.86  0.83     766.37  3.24         197.11
gsoc-2018.json       3.17  422.87  0.92      457.96  0.98     431.43  5.57          75.93   831.37  0.95      874.89  1.27     656.44  4.65         178.84
instruments.json     0.21  432.06  1.52      284.22  1.03     420.35  6.68          64.68   697.40  0.74      941.75  0.69    1014.77  2.64         264.38
marine_ik.json       2.85  103.98  0.42      247.18  0.28     366.31  2.13          48.74    86.98  0.30      288.18  0.40     217.68  0.57         153.44
mesh.json            0.69  204.62  0.68      299.48  0.53     382.70  4.50          45.47    48.80  0.18      273.35  0.25     191.61  0.34         145.36
mesh.pretty.json     1.50  188.50  0.32      598.18  0.27     697.43  2.95          63.80   106.49  0.18      591.74  0.26     415.73  0.34         316.04
numbers.json         0.14  183.03  0.34      530.82  0.37     498.03  3.73          49.06    32.01  0.11      294.77  0.24     134.53  0.25         129.95
random.json          0.49  253.74  1.59      159.69  1.00     254.62  5.15          49.28   476.46  0.89      534.88  0.84     568.95  3.21         148.27
twitter.json         0.60  341.25  1.21      283.10  0.91     373.88  5.01          68.12   780.23  0.88      888.06  1.01     772.75  3.57         218.81
twitterescaped.json  0.54  257.45  0.98      262.94  0.82     314.21  4.21          61.17   693.59  0.86      803.39  1.01     686.91  3.57         194.25
update-center.json   0.51  238.22  1.03      231.77  0.90     264.65  4.83          49.32   471.87  0.94      504.50  0.82     575.32  3.44         137.13
<average>            0.94  284.19  0.88      322.72  0.71     398.56  4.67          60.84   508.64  0.76      669.04  0.82     616.99  2.49         204.10
