# 2024-01-20T03:45:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  295.96  1.04      285.50  0.84     352.43  4.31          68.74   559.17  0.69      810.20  0.74     752.57  2.79         200.07
emoji.json           0.39  307.07  1.59      193.66  1.03     297.53  5.52          55.65   560.88  0.97      580.59  0.89     631.90  3.10         180.92
apache_builds.json   0.12  410.15  1.50      273.89  1.14     360.90  6.03          68.00   683.55  0.82      830.58  0.89     770.59  3.01         227.43
canada.json          2.15   68.69  0.25      273.74  0.20     351.94  2.40          28.66    43.20  0.14      309.01  0.30     143.24  0.31         138.57
citm_catalog.json    1.65  561.10  1.24      453.24  0.89     632.37  5.62          99.92  1350.72  1.02     1325.30  0.80    1691.20  2.52         536.35
github_events.json   0.06  349.34  1.11      315.44  0.96     364.52  5.41          64.57   622.86  0.79      784.14  0.81     766.59  2.78         224.03
gsoc-2018.json       3.17  517.44  1.21      426.86  1.15     449.26  6.81          75.93   800.79  0.94      856.44  1.26     636.45  4.00         200.14
instruments.json     0.21  437.09  1.51      290.25  1.01     431.34  6.45          67.77   716.75  0.76      943.55  0.68    1049.65  2.48         288.89
marine_ik.json       2.85  108.72  0.42      258.69  0.30     365.90  2.25          48.33    87.20  0.29      301.95  0.39     224.98  0.55         158.10
mesh.json            0.69  210.74  0.67      312.96  0.58     362.07  4.57          46.13    48.69  0.17      284.05  0.25     191.69  0.32         154.54
mesh.pretty.json     1.50  190.87  0.31      620.95  0.30     640.76  3.05          62.61   106.09  0.18      588.35  0.25     417.61  0.33         320.95
numbers.json         0.14  183.90  0.34      536.21  0.47     394.45  3.64          50.57    31.96  0.11      284.70  0.23     140.91  0.23         136.53
random.json          0.49  260.01  1.59      163.73  0.97     266.99  5.22          49.78   461.88  0.85      543.60  0.79     584.37  2.97         155.54
twitter.json         0.60  338.11  1.22      276.80  0.87     388.12  4.88          69.32   757.19  0.86      881.07  0.98     776.13  3.21         235.72
twitterescaped.json  0.54  261.05  1.02      256.33  0.83     312.79  4.21          62.02   679.78  0.83      816.04  0.94     722.49  3.18         213.44
update-center.json   0.51  262.90  1.18      222.50  0.98     267.55  5.27          49.86   464.19  0.98      475.52  0.99     470.55  3.09         150.23
<average>            0.94  297.70  0.92      322.55  0.76     389.93  4.92          60.49   498.43  0.75      663.44  0.80     623.18  2.26         220.09
