# 2024-04-20T03:46:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.12  0.83      266.55  0.67     330.38  2.80          78.96   516.23  0.86      600.06  0.99     519.46  3.19         161.84
emoji.json           0.39  258.18  1.43      181.08  0.95     271.12  4.50          57.40   505.94  1.07      470.92  1.00     503.82  2.85         177.32
apache_builds.json   0.12  309.65  1.20      258.15  1.03     301.21  4.18          74.01   584.44  0.86      681.89  1.00     587.03  2.71         215.67
canada.json          2.15   51.68  0.20      263.50  0.16     333.11  1.86          27.72    33.13  0.13      263.05  0.19     171.61  0.24         138.65
citm_catalog.json    1.65  478.44  1.13      421.65  0.89     539.68  5.37          89.11  1443.90  1.19     1216.94  1.08    1338.54  2.66         541.89
github_events.json   0.06  293.27  0.95      307.37  0.96     306.84  3.94          74.51   536.96  0.83      646.99  0.95     563.39  2.60         206.58
gsoc-2018.json       3.17  343.30  0.79      434.49  0.94     366.94  3.59          95.64   682.14  1.07      636.06  1.59     429.73  4.31         158.27
instruments.json     0.21  390.76  1.45      269.60  1.07     365.40  5.45          71.73   768.14  0.99      775.69  1.07     714.90  2.66         289.25
marine_ik.json       2.85   98.60  0.44      226.53  0.33     298.37  1.94          50.95    78.31  0.32      243.66  0.32     245.10  0.49         161.24
mesh.json            0.69  186.39  0.71      263.52  0.63     296.54  3.70          50.32    40.05  0.17      236.69  0.19     210.46  0.27         147.24
mesh.pretty.json     1.50  145.75  0.28      528.36  0.29     497.65  2.39          60.89    85.88  0.17      514.09  0.19     456.86  0.27         318.78
numbers.json         0.14  174.75  0.43      410.16  0.48     360.47  3.19          54.76    24.97  0.12      210.24  0.15     170.77  0.20         122.02
random.json          0.49  215.43  1.41      152.27  0.93     232.02  4.01          53.69   412.01  0.93      443.14  0.95     433.79  2.86         144.09
twitter.json         0.60  277.01  1.01      273.57  0.97     286.83  4.76          58.25   649.21  0.93      695.03  1.32     490.23  3.16         205.15
twitterescaped.json  0.54  188.15  0.88      214.63  0.74     255.34  2.83          66.48   509.43  0.82      618.76  1.02     500.42  2.84         179.45
update-center.json   0.51  198.59  0.94      210.35  0.85     233.94  3.40          58.38   387.58  1.01      384.61  1.12     345.80  2.72         142.66
<average>            0.94  239.44  0.82      292.61  0.73     329.74  3.75          63.92   453.65  0.84      539.86  0.94     480.12  2.19         206.88
