# 2026-07-18T05:55:34+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   578.38  1.33      434.59  1.95     296.21  3.12         185.36   966.33  1.21      799.90  1.23     783.80   3.15         306.87
emoji.json           0.39   500.93  1.46      344.06  1.44     346.97  3.83         130.89  1045.03  1.06      982.07  1.83     572.21   2.98         350.72
apache_builds.json   0.12   701.10  1.90      368.28  1.90     369.63  3.63         193.12  1499.27  1.26     1186.11  1.68     893.03   4.35         344.58
canada.json          2.15   340.46  0.81      419.41  1.39     245.24  3.07         110.73   257.81  0.40      638.51  0.92     280.22   0.97         265.75
citm_catalog.json    1.65  1058.75  1.44      732.94  1.42     746.85  4.84         218.79  2974.72  0.85     3482.27  1.59    1865.27   2.49        1194.99
github_events.json   0.06   732.55  1.78      411.69  1.84     398.80  3.67         199.72  2228.30  1.81     1227.96  2.04    1092.90   6.15         362.44
gsoc-2018.json       3.17  1107.24  1.60      691.54  2.98     371.78  5.53         200.23  2183.15  2.04     1071.02  1.13    1933.79  16.41         133.04
instruments.json     0.21   810.04  1.85      439.04  2.19     369.13  5.70         142.21  1668.31  0.98     1702.10  1.87     894.20   3.20         521.59
marine_ik.json       2.85   432.00  0.95      453.75  1.00     433.72  3.42         126.21   354.18  0.72      489.43  0.76     463.78   1.03         343.97
mesh.json            0.69   418.61  0.75      558.66  0.99     421.13  3.46         120.95   335.10  0.63      534.90  0.97     344.78   1.16         288.69
mesh.pretty.json     1.50   624.96  0.74      840.97  1.10     569.78  3.18         196.59   680.80  0.57     1203.18  0.86     791.47   1.03         663.91
numbers.json         0.14   385.94  0.62      621.97  1.05     366.12  3.22         120.03   287.81  0.66      439.17  1.10     262.67   1.16         247.54
random.json          0.49   423.60  1.81      234.50  1.50     282.33  3.46         122.43   984.82  0.92     1069.12  1.83     538.58   3.27         301.52
twitter.json         0.60   793.01  1.99      397.53  2.09     379.84  4.37         181.51  2686.16  1.72     1561.26  2.83     950.56   6.78         396.29
twitterescaped.json  0.54   495.59  1.05      469.86  1.19     417.44  2.95         168.05  2326.49  1.58     1470.05  2.65     878.43   6.46         360.41
update-center.json   0.51   564.66  1.65      343.17  1.66     340.89  3.70         152.75  1265.52  1.43      883.54  1.84     689.62   4.84         261.31
<average>            0.94   622.99  1.28      485.12  1.57     397.24  3.88         160.60  1358.99  1.16     1171.29  1.64     827.21   3.43         396.48
