# 2024-07-30T20:03:41+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   559.65  1.03      542.10  1.46     383.44  2.67         209.89  1069.30  1.04     1026.95  1.30     819.93  2.79         383.44
emoji.json           0.39   619.12  1.38      447.49  1.60     385.76  3.52         175.88  1327.02  1.13     1175.39  2.76     480.31  3.20         414.85
apache_builds.json   0.12   607.65  1.13      538.96  1.59     383.30  3.02         200.98  1311.60  1.05     1249.71  2.11     622.65  3.18         412.56
canada.json          2.15   534.35  1.33      403.00  2.12     251.49  4.49         119.10   294.36  0.47      625.85  1.13     261.50  1.03         284.74
citm_catalog.json    1.65  1151.44  1.53      751.37  1.24     929.78  5.23         220.09  3476.31  1.07     3234.01  1.96    1774.43  2.71        1281.05
github_events.json   0.06   551.51  1.08      512.37  1.41     390.24  2.72         202.85  1584.17  1.28     1233.03  1.39    1137.09  3.75         422.30
gsoc-2018.json       3.17   754.19  1.17      643.23  1.85     407.98  3.12         241.76  1648.19  1.28     1285.45  0.86    1927.06  5.40         305.45
instruments.json     0.21   917.80  1.68      544.81  1.79     512.63  5.25         174.97  2283.06  1.14     2001.31  2.28    1000.75  3.72         614.03
marine_ik.json       2.85   478.53  1.15      416.01  1.04     459.91  3.64         131.56   360.01  0.77      465.64  0.83     435.71  0.99         363.40
mesh.json            0.69   491.81  0.91      541.55  1.31     374.13  3.68         133.73   341.69  0.63      542.09  0.95     359.27  1.16         294.19
mesh.pretty.json     1.50   801.18  1.03      774.40  1.42     563.31  4.09         195.80   745.75  0.64     1172.17  0.93     797.80  1.11         669.03
numbers.json         0.14   551.53  0.85      646.18  1.35     409.22  3.96         139.25   293.45  0.59      499.14  1.38     212.63  1.16         252.19
random.json          0.49   453.47  1.59      284.58  1.36     332.95  3.39         133.70  1005.15  0.95     1054.83  2.20     457.53  3.23         310.93
twitter.json         0.60   674.08  1.36      496.06  1.72     392.45  3.53         191.02  2110.87  1.38     1529.46  2.66     792.64  4.55         463.87
twitterescaped.json  0.54   509.60  1.14      447.78  1.36     375.16  3.00         170.02  1829.51  1.33     1375.41  2.21     826.64  4.40         415.47
update-center.json   0.51   450.35  1.08      415.22  1.36     330.05  3.06         147.24  1035.24  1.04      998.32  2.00     518.46  3.33         311.17
<average>            0.94   631.64  1.20      525.32  1.47     430.11  3.63         174.24  1294.73  1.06     1216.80  1.67     776.52  2.88         449.92
