# 2022-12-18T23:14:47+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.85      251.34  0.67     318.66  2.79          76.48  394.76  0.73      543.26  0.76     522.00  2.46         160.37
emoji.json           0.29  262.29  1.62      162.02  1.01     260.48  5.25          50.00  346.67  0.74      466.52  0.71     490.45  2.31         150.10
apache_builds.json   0.12  295.61  1.22      241.78  1.00     295.04  4.37          67.65  421.37  0.68      622.59  0.77     546.36  2.14         196.94
canada.json          2.15   36.07  0.14      248.79  0.11     338.18  1.36          26.59   28.45  0.11      267.41  0.17     171.45  0.21         136.80
citm_catalog.json    1.65  460.37  1.59      288.76  0.88     520.74  5.15          89.42  844.59  0.76     1104.66  0.65    1297.81  1.81         467.01
github_events.json   0.06  211.37  0.73      289.75  0.74     287.02  2.76          76.69  384.58  0.66      584.80  0.70     548.45  2.27         169.72
gsoc-2018.json       3.17  300.92  0.74      406.45  1.26     238.14  3.22          93.40  620.72  1.05      590.81  1.56     397.72  4.22         147.05
instruments.json     0.21  390.82  1.54      253.87  1.12     348.91  5.61          69.66  473.24  0.66      715.08  0.72     656.47  1.94         243.66
marine_ik.json       2.85   97.81  0.51      193.32  0.34     288.67  2.36          41.47   71.75  0.45      159.74  0.29     245.30  0.45         159.16
mesh.json            0.69  178.59  0.70      254.35  0.62     287.93  3.60          49.61   34.02  0.15      226.93  0.18     186.47  0.23         150.26
mesh.pretty.json     1.50  147.12  0.28      521.60  0.30     484.54  2.42          60.68   84.18  0.17      498.05  0.19     439.70  0.26         318.39
numbers.json         0.14  164.07  0.42      394.94  0.46     360.03  3.05          53.81   25.02  0.12      201.33  0.15     168.10  0.20         122.82
random.json          0.49  201.49  1.69      119.23  1.01     200.32  3.93          51.31  282.65  0.78      360.42  0.66     425.49  2.14         132.37
twitter.json         0.60  264.75  0.94      280.22  0.83     319.14  3.68          71.96  425.78  0.63      677.75  0.75     564.76  2.21         192.51
twitterescaped.json  0.54  204.76  0.91      226.01  0.79     258.54  3.13          65.44  385.21  0.62      618.94  0.77     499.69  2.24         171.92
update-center.json   0.51  213.01  1.05      202.81  0.93     228.76  3.74          56.98  308.64  0.80      385.71  0.76     406.39  2.37         130.32
<average>            0.94  227.65  0.84      270.95  0.72     314.69  3.64          62.57  320.73  0.64      501.50  0.68     472.91  1.68         190.59
