# 2023-05-27T19:26:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.20  0.87      255.28  0.68     325.27  2.91          76.36   539.30  0.95      568.61  1.03     522.94  3.40         158.77
emoji.json           0.39  236.78  1.36      174.59  0.90     263.64  4.40          53.79   502.59  1.10      455.34  1.02     494.37  2.98         168.78
apache_builds.json   0.12  289.36  1.19      243.35  1.00     289.22  4.32          67.04   606.23  0.94      644.14  1.04     581.65  3.01         201.47
canada.json          2.15   50.59  0.21      243.28  0.16     323.00  1.94          26.05    32.41  0.13      251.49  0.18     177.66  0.25         131.57
citm_catalog.json    1.65  481.84  1.22      394.51  0.96     503.88  5.31          90.81  1455.68  1.22     1196.99  1.13    1290.70  2.77         525.36
github_events.json   0.06  268.26  0.93      287.39  0.90     297.27  3.59          74.64   545.20  0.92      591.78  0.98     558.00  2.72         200.81
gsoc-2018.json       3.17  319.64  0.82      390.85  0.90     354.46  3.57          89.61   644.09  1.09      592.76  1.54     418.54  4.28         150.34
instruments.json     0.21  376.76  1.47      256.04  1.11     339.34  5.56          67.72   757.43  1.09      693.95  1.11     684.98  2.76         274.69
marine_ik.json       2.85   90.88  0.45      200.94  0.33     273.35  1.85          49.13    69.39  0.29      235.51  0.29     235.81  0.43         160.48
mesh.json            0.69  178.12  0.77      230.53  0.64     279.66  3.58          49.69    39.10  0.17      224.70  0.19     203.33  0.27         142.81
mesh.pretty.json     1.50  138.03  0.31      442.74  0.30     465.06  2.24          61.53    81.23  0.17      475.25  0.19     436.44  0.26         311.45
numbers.json         0.14  139.49  0.35      392.95  0.40     345.67  2.57          54.20    25.50  0.13      201.30  0.16     159.60  0.22         118.47
random.json          0.49  207.24  1.45      143.41  1.00     208.21  4.14          50.08   445.84  1.09      408.65  1.07     416.59  3.18         140.32
twitter.json         0.60  260.46  1.02      255.08  0.85     305.23  3.53          73.86   669.50  0.98      681.86  1.20     557.86  3.32         201.45
twitterescaped.json  0.54  199.11  0.86      232.84  0.81     245.26  2.92          68.19   591.87  0.98      605.69  1.19     498.32  3.27         180.82
update-center.json   0.51  197.15  1.01      195.46  0.88     224.01  3.48          56.73   397.52  1.05      379.22  1.22     326.69  2.84         140.13
<average>            0.94  228.49  0.84      271.20  0.73     315.16  3.62          63.09   462.68  0.90      512.95  0.98     472.72  2.31         200.48
