# 2026-05-30T06:39:03+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   607.16  1.18      516.45  1.53     397.91  2.90         209.05  1225.04  1.24      984.71  1.52     807.17   3.79         322.95
emoji.json           0.39   535.68  1.24      432.06  1.47     363.86  3.35         159.67  1251.16  1.16     1075.17  2.17     577.88   3.40         367.86
apache_builds.json   0.12   773.52  1.52      507.55  2.10     369.12  3.72         207.73  1402.55  1.21     1161.51  1.94     722.58   3.96         354.43
canada.json          2.15   532.90  1.25      427.99  1.92     276.85  4.46         119.37   300.20  0.50      605.59  1.11     270.69   1.15         261.46
citm_catalog.json    1.65  1064.15  1.35      790.68  1.18     904.20  5.08         209.63  3364.19  1.07     3157.05  2.30    1465.17   2.91        1155.28
github_events.json   0.06   856.26  1.55      551.71  2.29     373.62  4.36         196.33  2182.65  1.91     1140.56  1.99    1098.56   6.57         332.38
gsoc-2018.json       3.17  1393.69  1.83      761.87  3.59     387.69  6.24         223.20  2638.13  2.15     1225.20  1.58    1674.57  11.28         233.95
instruments.json     0.21   868.49  1.53      568.58  1.80     482.98  5.09         170.54  2195.61  1.19     1849.39  2.34     937.59   3.91         561.86
marine_ik.json       2.85   434.59  0.98      445.20  0.95     458.26  3.57         121.60   330.25  0.73      455.42  0.73     450.07   1.00         330.60
mesh.json            0.69   449.42  0.86      519.75  1.20     373.80  3.65         123.30   310.58  0.57      541.16  0.89     350.87   1.08         288.12
mesh.pretty.json     1.50   776.85  1.00      780.19  1.46     530.84  4.06         191.17   704.73  0.63     1126.52  0.90     787.27   1.10         642.31
numbers.json         0.14   498.26  0.82      605.04  1.28     389.31  3.98         125.22   272.91  0.60      454.86  1.29     212.19   1.15         236.64
random.json          0.49   464.53  1.36      341.42  1.40     331.37  3.36         138.22  1002.43  0.97     1032.14  1.92     521.87   3.37         297.84
twitter.json         0.60   787.61  1.60      493.47  2.13     369.93  4.19         187.82  2392.68  1.65     1452.76  2.99     800.08   5.77         414.65
twitterescaped.json  0.54   471.28  1.09      432.06  1.26     373.61  2.95         159.82  2098.55  1.61     1306.19  2.55     823.47   5.94         353.17
update-center.json   0.51   554.17  1.38      402.06  1.80     308.46  3.71         149.22  1132.36  1.35      836.31  2.15     527.88   4.36         259.97
<average>            0.94   691.78  1.29      536.01  1.65     418.24  4.11         168.24  1425.25  1.24     1150.28  1.90     751.75   3.56         400.84
