# 2024-04-24T20:12:51+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   495.69  0.98      507.20  1.25     396.39  2.43         203.78  1020.20  1.07      953.01  2.22     459.63  2.86         357.25
emoji.json           0.39   543.84  1.55      351.67  1.25     435.47  3.57         152.39   992.80  0.98     1011.80  1.69     586.28  2.55         389.92
apache_builds.json   0.12   573.78  1.38      414.88  1.15     498.56  3.12         184.14  1124.74  1.04     1082.73  2.26     497.11  2.76         407.99
canada.json          2.15   537.76  1.14      469.98  0.82     657.73  4.49         119.72   294.27  0.47      625.58  1.11     264.62  1.11         264.00
citm_catalog.json    1.65  1051.38  1.52      689.99  1.00    1047.19  5.00         210.46  3088.72  1.00     3093.43  1.72    1796.28  2.50        1235.20
github_events.json   0.06   507.23  1.07      475.36  1.04     486.85  2.65         191.09  1267.63  1.15     1100.16  2.45     517.97  3.25         390.24
gsoc-2018.json       3.17   589.31  1.13      522.02  1.33     444.08  2.62         224.98  1393.00  1.21     1155.65  3.12     446.80  5.02         277.64
instruments.json     0.21   788.51  1.62      486.55  1.13     697.07  5.01         157.34  1532.22  0.90     1701.81  2.38     644.47  2.61         587.80
marine_ik.json       2.85   357.07  0.73      487.57  0.62     580.42  3.04         117.28   338.62  0.77      437.53  0.92     367.69  1.03         328.91
mesh.json            0.69   454.08  0.80      569.94  0.75     608.58  3.60         126.00   320.77  0.61      525.52  0.96     334.87  1.14         282.24
mesh.pretty.json     1.50   744.09  0.82      902.36  0.73    1021.81  4.12         180.81   701.48  0.64     1089.22  0.96     731.85  1.14         612.88
numbers.json         0.14   504.41  0.60      841.34  0.63     800.20  4.04         124.83   274.25  0.65      422.53  1.15     238.71  1.19         230.24
random.json          0.49   412.89  1.53      269.15  0.97     423.56  3.26         126.68   820.15  0.87      938.09  1.83     449.02  2.71         302.88
twitter.json         0.60   599.15  1.50      398.25  1.17     511.35  3.50         170.96  1540.79  1.10     1403.39  2.76     558.72  3.68         419.24
twitterescaped.json  0.54   455.67  1.08      421.27  1.22     374.30  2.97         153.46  1355.35  1.09     1241.08  2.90     467.39  3.55         382.00
update-center.json   0.51   411.53  1.15      356.47  1.07     385.22  2.86         143.85   818.56  0.94      872.02  2.03     403.69  2.90         282.40
<average>            0.94   564.15  1.11      510.25  0.96     585.55  3.49         161.74  1055.22  0.96     1103.35  1.93     547.82  2.50         421.93
