# 2022-12-19T16:28:54+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.08  0.82      258.62  0.68     312.36  2.70          78.05  398.25  0.75      529.56  0.76     522.86  2.47         160.96
emoji.json           0.29  256.68  1.48      173.01  0.97     265.39  4.68          54.82  338.56  0.68      498.84  0.69     487.45  2.11         160.78
apache_builds.json   0.12  289.54  1.21      239.53  0.99     292.51  4.10          70.70  420.98  0.68      620.36  0.77     545.67  2.10         200.74
canada.json          2.15   51.81  0.20      256.28  0.15     334.33  1.95          26.58   32.81  0.13      261.41  0.18     178.52  0.24         135.19
citm_catalog.json    1.65  452.91  1.15      394.51  0.86     525.67  5.09          89.03  875.67  0.75     1164.22  0.68    1289.16  1.76         498.12
github_events.json   0.06  210.80  0.73      287.34  0.71     295.75  2.88          73.15  384.52  0.66      586.48  0.70     547.15  2.18         176.52
gsoc-2018.json       3.17  331.83  1.01      327.10  0.92     362.63  3.63          91.31  595.48  1.07      557.58  1.42     418.25  4.06         146.83
instruments.json     0.21  374.10  1.46      255.65  1.12     333.79  5.48          68.32  446.82  0.63      707.16  0.69     646.92  1.93         231.91
marine_ik.json       2.85   88.99  0.57      156.39  0.38     235.24  1.97          45.23   62.93  0.35      180.96  0.40     159.27  0.41         151.64
mesh.json            0.69  154.04  0.65      238.05  0.92     168.21  3.84          40.11   36.24  0.27      134.76  0.25     142.59  0.31         117.90
mesh.pretty.json     1.50  104.21  0.20      521.21  0.21     488.12  1.79          58.19   76.48  0.16      492.76  0.18     424.90  0.25         310.88
numbers.json         0.14  154.53  0.38      403.51  0.46     332.51  3.07          50.27   24.30  0.12      195.05  0.15     160.48  0.21         116.69
random.json          0.49  205.43  1.41      145.83  0.92     224.08  4.28          48.01  275.22  0.67      413.77  0.66     414.63  2.21         124.64
twitter.json         0.60  225.69  0.86      263.68  0.71     319.22  3.13          72.11  420.67  0.61      692.62  0.76     553.15  2.22         189.51
twitterescaped.json  0.54  191.89  0.97      197.99  0.74     258.35  3.85          49.88  368.13  0.60      614.20  0.75     494.11  2.74         134.52
update-center.json   0.51  205.60  1.05      195.97  0.89     231.90  3.71          55.44  304.29  0.79      384.25  0.75     403.90  2.28         133.19
<average>            0.94  219.32  0.81      269.67  0.70     311.25  3.61          60.70  316.33  0.63      502.12  0.68     461.81  1.69         186.88
