# 2024-02-10T03:45:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.78  1.03      285.23  0.74     393.86  4.41          66.38   310.29  0.39      792.11  0.43     714.14  1.55         200.28
emoji.json           0.39  299.23  1.62      184.61  1.02     292.19  5.40          55.42   313.52  0.57      548.82  0.50     632.41  1.69         185.27
apache_builds.json   0.12  417.41  1.50      278.10  1.21     346.10  6.09          68.51   383.68  0.45      853.90  0.50     766.19  1.80         212.88
canada.json          2.15   67.05  0.25      266.53  0.19     358.04  2.28          29.36    41.97  0.14      308.37  0.29     145.62  0.30         139.92
citm_catalog.json    1.65  570.17  1.31      434.51  0.89     640.00  5.80          98.36  1001.67  0.70     1425.74  0.60    1669.08  1.95         514.69
github_events.json   0.06  375.52  1.10      340.66  1.06     355.47  6.03          62.26   415.24  0.53      780.68  0.65     641.26  1.89         219.75
gsoc-2018.json       3.17  504.89  1.18      426.53  1.11     453.81  6.66          75.77   612.65  0.72      845.21  0.94     648.95  3.11         197.21
instruments.json     0.21  447.70  1.56      287.89  1.00     446.09  6.75          66.34   467.68  0.50      938.22  0.48     979.78  1.70         274.51
marine_ik.json       2.85  103.90  0.42      248.70  0.30     348.48  2.12          48.98    84.60  0.28      298.74  0.38     224.29  0.54         157.88
mesh.json            0.69  216.34  0.70      307.07  0.59     366.57  4.83          44.82    49.94  0.18      271.84  0.26     192.59  0.34         148.15
mesh.pretty.json     1.50  188.69  0.30      619.07  0.29     649.19  3.07          61.54   106.07  0.17      619.34  0.25     417.24  0.33         319.65
numbers.json         0.14  185.14  0.34      551.11  0.45     407.66  3.69          50.19    32.29  0.11      294.23  0.24     134.93  0.24         133.42
random.json          0.49  249.80  1.53      163.02  0.96     261.29  5.00          49.91   269.28  0.50      536.08  0.47     577.90  1.70         158.33
twitter.json         0.60  347.74  1.24      279.93  0.88     393.15  5.25          66.24   464.85  0.53      878.60  0.59     790.41  2.00         232.46
twitterescaped.json  0.54  261.27  1.10      238.24  0.85     309.14  4.37          59.84   403.25  0.51      792.33  0.62     653.22  1.96         205.66
update-center.json   0.51  255.03  1.13      226.02  0.95     269.53  4.95          51.48   276.30  0.54      508.00  0.49     563.03  1.70         162.63
<average>            0.94  298.92  0.93      321.08  0.76     393.16  5.01          59.71   327.08  0.49      668.26  0.54     609.44  1.51         216.42
