# 2024-04-19T23:26:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.31  0.84      269.54  0.70     324.33  2.87          79.32   551.34  0.94      589.18  1.06     519.32  3.42         161.13
emoji.json           0.39  262.98  1.47      179.48  0.98     267.80  4.71          55.81   528.35  1.14      463.94  1.05     502.65  3.44         153.77
apache_builds.json   0.12  308.26  1.21      254.05  1.03     298.51  4.35          70.81   618.74  0.92      672.36  1.07     579.18  3.04         203.67
canada.json          2.15   37.66  0.21      176.85  0.13     280.97  1.42          26.49    28.45  0.11      263.39  0.22     126.44  0.22         131.10
citm_catalog.json    1.65  495.69  1.26      393.43  0.90     551.44  5.32          93.26  1493.42  1.25     1194.83  1.12    1333.66  3.01         496.72
github_events.json   0.06  285.58  0.95      299.27  0.95     302.14  3.81          75.01   555.40  0.87      635.85  0.99     560.56  2.89         192.44
gsoc-2018.json       3.17  349.78  0.93      375.26  1.20     291.86  3.87          90.29   657.37  2.59      254.08  1.76     373.91  5.99         109.66
instruments.json     0.21  383.96  1.51      254.10  1.08     356.42  5.37          71.56   808.59  1.05      769.96  1.14     710.94  3.31         244.62
marine_ik.json       2.85   77.02  0.37      210.62  0.31     247.70  2.01          38.28    61.25  0.26      237.26  0.27     229.74  0.40         153.16
mesh.json            0.69  169.50  0.70      243.05  0.58     291.51  4.50          37.63    27.56  0.12      223.79  0.15     189.25  0.22         126.33
mesh.pretty.json     1.50  144.12  0.29      498.98  0.28     522.07  2.62          54.95    85.29  0.17      507.64  0.21     415.81  0.28         307.03
numbers.json         0.14  166.84  0.41      407.85  0.48     346.09  3.04          54.87    25.09  0.12      207.81  0.17     147.87  0.21         121.72
random.json          0.49  214.70  1.52      141.43  0.97     221.40  4.16          51.56   431.27  1.00      430.55  1.03     418.19  3.36         128.41
twitter.json         0.60  265.26  0.95      279.58  0.98     269.91  4.32          61.37   669.43  1.05      638.33  1.29     516.97  3.54         189.14
twitterescaped.json  0.54  203.63  0.90      226.16  0.80     253.77  3.16          64.49   592.48  0.95      623.73  1.18     500.95  3.54         167.35
update-center.json   0.51  206.03  1.00      206.21  0.88     232.89  3.72          55.39   415.76  1.05      396.42  1.21     344.22  3.17         131.04
<average>            0.94  237.40  0.86      275.99  0.75     316.18  3.87          61.32   471.86  0.93      506.82  1.01     466.85  2.50         188.58
