# 2026-05-10T18:13:38+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   421.92  1.03      408.76  1.33     316.06  2.27         185.49   960.39  1.57      612.52  1.22     786.75  3.22         297.91
emoji.json           0.39   495.13  1.44      343.53  1.46     340.01  3.65         135.54  1133.87  1.19      950.25  2.07     546.92  3.30         344.06
apache_builds.json   0.12   685.27  1.74      394.75  1.98     346.32  3.95         173.57  1372.81  1.26     1092.68  3.13     438.12  3.97         346.22
canada.json          2.15   494.08  1.41      349.98  1.85     266.36  4.35         113.48   280.09  0.48      587.64  1.04     268.81  1.07         261.07
citm_catalog.json    1.65  1057.27  1.45      729.01  1.20     878.75  5.20         203.20  3305.95  1.09     3021.21  1.99    1663.41  3.10        1067.58
github_events.json   0.06   813.27  1.51      537.20  2.28     355.95  4.39         185.08  2033.72  1.88     1084.18  1.97    1034.52  6.27         324.49
gsoc-2018.json       3.17  1245.09  1.78      698.01  3.79     328.26  7.54         165.13  1979.37  1.92     1032.38  1.43    1382.61  8.72         227.03
instruments.json     0.21   843.22  1.82      463.20  1.78     473.77  5.44         154.99  1913.96  1.11     1716.57  2.10     910.10  3.58         534.64
marine_ik.json       2.85   384.97  1.12      343.28  1.00     384.91  3.90          98.75   307.75  0.77      399.89  0.95     322.66  0.96         319.00
mesh.json            0.69   430.38  1.08      396.98  1.21     356.27  4.29         100.33   285.02  0.57      496.54  0.89     319.81  1.10         259.98
mesh.pretty.json     1.50   666.23  0.93      714.49  1.48     448.72  4.21         158.32   594.71  0.55     1084.52  0.86     692.68  0.99         599.89
numbers.json         0.14   474.23  0.81      585.01  1.31     362.68  4.56         104.00   264.07  0.60      443.45  1.11     237.49  1.24         212.38
random.json          0.49   432.43  1.81      239.49  1.44     301.16  3.54         122.22   961.47  1.02      940.24  3.04     316.37  3.37         285.60
twitter.json         0.60   718.29  1.68      426.93  1.98     363.10  4.13         173.74  2162.51  1.60     1351.24  2.63     822.48  5.61         385.44
twitterescaped.json  0.54   451.27  1.10      410.19  1.30     347.37  2.88         156.54  1990.18  1.62     1229.58  2.59     767.96  5.87         339.31
update-center.json   0.51   520.56  1.48      350.82  1.72     302.80  3.73         139.40  1063.94  1.38      772.84  2.09     509.33  4.38         243.12
<average>            0.94   633.35  1.37      461.98  1.64     385.78  4.28         148.11  1288.11  1.23     1050.98  1.87     688.75  3.41         377.98
