# 2022-12-19T21:43:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.22  0.84      245.77  0.65     318.85  2.75          75.28  376.03  0.69      543.34  0.72     521.16  2.35         160.20
emoji.json           0.29  254.86  1.52      167.65  0.98     259.01  4.99          51.04  319.03  0.65      489.87  0.65     494.20  2.00         159.75
apache_builds.json   0.12  285.64  1.19      239.30  1.04     275.82  4.21          67.90  423.40  0.67      633.87  0.76     560.37  2.10         201.97
canada.json          2.15   50.65  0.21      243.05  0.16     324.66  1.94          26.15   31.41  0.12      259.99  0.19     168.68  0.25         126.15
citm_catalog.json    1.65  426.67  1.08      394.50  0.87     489.72  5.18          82.42  939.48  0.81     1167.00  0.72    1295.90  1.97         475.70
github_events.json   0.06  207.28  0.73      285.09  0.71     290.61  2.86          72.43  389.34  0.66      587.79  0.70     559.89  2.25         173.23
gsoc-2018.json       3.17  333.78  0.92      361.09  1.01     331.45  4.02          83.05  568.29  0.98      577.89  1.41     401.83  4.10         138.60
instruments.json     0.21  369.57  1.50      246.49  1.11     334.19  5.76          64.11  454.42  0.66      690.04  0.69     659.39  1.90         239.74
marine_ik.json       2.85   91.43  0.45      205.23  0.33     277.71  2.02          45.31   69.54  0.31      222.72  0.29     237.66  0.44         158.59
mesh.json            0.69  175.20  0.71      246.59  0.61     286.69  3.72          47.15   36.51  0.16      226.00  0.19     196.04  0.25         144.97
mesh.pretty.json     1.50  142.30  0.29      485.01  0.31     452.87  2.37          59.93   79.47  0.17      462.67  0.19     418.55  0.25         316.37
numbers.json         0.14  163.74  0.41      398.68  0.45     366.68  3.02          54.17   24.19  0.12      203.40  0.15     160.97  0.21         117.57
random.json          0.49  184.17  1.29      142.78  0.86     214.40  3.63          50.79  298.61  0.72      416.53  0.72     416.27  2.20         135.56
twitter.json         0.60  268.41  1.00      269.60  0.85     314.21  3.93          68.24  435.67  0.62      707.84  0.80     545.98  2.23         195.77
twitterescaped.json  0.54  196.66  0.89      221.73  0.84     233.77  3.05          64.46  365.42  0.60      610.53  0.72     509.13  2.28         159.94
update-center.json   0.51  193.52  0.98      197.66  0.89     216.50  3.73          51.92  295.98  0.75      393.29  0.75     393.60  2.30         128.87
<average>            0.94  221.94  0.82      271.89  0.71     311.70  3.68          60.27  319.17  0.62      512.05  0.68     471.23  1.68         189.56
