# 2026-06-13T07:13:47+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  547.34  1.29      423.93  1.62     338.41  2.94         186.38  1127.41  1.71      658.55  1.44     784.79   3.82         295.43
emoji.json           0.39  454.15  1.65      274.68  1.42     319.59  3.60         126.18  1060.67  1.24      856.32  2.19     483.32   3.30         321.83
apache_builds.json   0.12  713.99  1.56      458.46  2.15     331.80  4.18         170.96  1335.66  1.20     1115.69  3.69     362.12   4.19         318.82
canada.json          2.15  480.68  1.39      345.43  2.12     226.87  5.25          91.51   265.08  0.54      488.77  1.23     216.04   1.25         211.50
citm_catalog.json    1.65  968.78  1.77      548.77  1.33     730.22  5.07         191.00  3154.53  1.12     2804.72  2.39    1319.42   2.97        1061.63
github_events.json   0.06  748.36  1.54      484.95  2.12     352.79  4.50         166.47  1745.60  1.58     1105.07  1.69    1034.51   5.85         298.57
gsoc-2018.json       3.17  808.36  1.23      654.99  3.17     254.98  5.21         155.03  1803.39  2.23      809.06  1.40    1291.91  10.18         177.07
instruments.json     0.21  819.45  1.76      465.33  1.78     460.95  6.32         129.59  1930.82  1.13     1714.82  2.22     868.94   3.75         515.41
marine_ik.json       2.85  372.88  1.28      290.60  1.17     319.80  4.26          87.50   260.23  0.76      341.35  0.89     292.71   1.07         243.04
mesh.json            0.69  407.85  1.03      397.58  1.33     307.56  3.63         112.35   236.97  0.55      431.47  0.82     287.54   0.97         244.30
mesh.pretty.json     1.50  594.61  1.01      588.49  1.45     410.76  3.90         152.48   558.16  0.57      973.70  1.08     517.82   1.01         551.73
numbers.json         0.14  468.51  0.86      545.84  1.35     347.29  4.24         110.52   256.06  0.61      421.76  1.02     250.09   1.13         225.71
random.json          0.49  423.30  2.12      200.09  1.70     249.43  4.10         103.16   811.89  0.91      895.18  2.95     275.39   2.98         272.07
twitter.json         0.60  691.95  2.48      279.01  2.36     292.97  5.16         134.05  1856.91  1.66     1118.74  3.29     564.29   5.00         371.65
twitterescaped.json  0.54  393.28  1.28      307.89  1.74     225.82  4.10          96.01  1865.85  1.68     1107.83  4.15     449.83   6.79         274.84
update-center.json   0.51  425.95  2.18      195.64  1.53     279.25  3.66         116.24   893.77  1.35      661.22  2.77     322.89   5.49         162.68
<average>            0.94  582.46  1.44      403.85  1.71     340.53  4.38         133.09  1197.69  1.24      969.01  2.06     582.60   3.46         346.64
