# 2024-07-23T22:49:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  495.89  1.07      465.12  1.50     330.67  2.59         191.78   863.14  1.17      737.35  1.08     798.89  2.77         311.79
emoji.json           0.39  534.81  1.70      314.79  1.65     324.04  4.06         131.82  1098.01  1.48      740.88  1.99     551.95  2.93         374.16
apache_builds.json   0.12  508.92  1.29      394.81  1.44     354.65  2.80         181.45  1099.27  1.05     1048.62  1.35     814.62  2.75         399.54
canada.json          2.15  498.14  1.43      348.28  2.06     242.08  4.47         111.42   269.77  0.48      561.44  1.08     250.63  1.06         254.86
citm_catalog.json    1.65  982.98  1.71      574.36  1.27     771.97  5.34         184.17  3137.75  1.07     2931.26  1.78    1766.23  2.93        1070.44
github_events.json   0.06  467.46  1.14      410.78  1.44     324.28  2.77         168.79  1140.58  1.15      995.14  1.09    1046.13  2.99         381.75
gsoc-2018.json       3.17  530.75  1.09      489.03  1.44     367.95  2.49         212.92  1348.61  1.24     1089.41  0.94    1428.91  5.22         258.33
instruments.json     0.21  847.19  1.93      437.86  1.84     459.82  5.21         162.48  2002.89  1.14     1757.25  2.80     715.46  3.43         584.29
marine_ik.json       2.85  432.03  1.18      366.09  1.14     377.87  3.81         113.25   322.04  0.73      439.34  0.83     385.99  0.99         325.65
mesh.json            0.69  447.83  0.96      468.67  1.33     336.74  3.64         123.16   316.55  0.64      496.01  0.95     333.05  1.15         275.91
mesh.pretty.json     1.50  733.20  1.03      713.66  1.46     502.44  4.16         176.25   690.26  0.66     1038.09  0.96     719.83  1.15         602.38
numbers.json         0.14  476.24  0.84      570.01  1.42     335.68  3.87         122.98   271.60  0.61      444.34  1.12     242.83  1.21         224.07
random.json          0.49  389.36  1.65      235.79  1.34     290.57  3.56         109.40   664.80  0.84      793.52  2.28     291.57  2.29         290.18
twitter.json         0.60  555.31  1.66      334.15  1.60     347.86  3.61         154.03  1546.56  1.35     1146.98  3.93     393.40  4.10         377.59
twitterescaped.json  0.54  431.79  1.27      338.97  1.36     317.37  3.18         135.80  1257.57  1.11     1135.24  1.56     803.85  3.54         355.28
update-center.json   0.51  369.24  1.28      288.27  1.29     285.60  2.97         124.48   667.95  0.88      758.03  1.11     599.30  2.58         259.35
<average>            0.94  543.82  1.29      421.92  1.46     373.10  3.62         150.26  1043.58  1.04     1007.06  1.50     696.41  2.63         396.60
