# 2023-02-03T21:58:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.48  0.76      276.99  0.64     329.74  2.71          78.05  384.03  0.67      570.51  0.71     539.82  2.30         167.11
emoji.json           0.29  260.30  1.45      179.48  0.97     268.03  4.55          57.15  350.64  0.69      504.55  0.68     515.36  2.02         173.66
apache_builds.json   0.12  318.00  1.30      244.90  1.06     300.76  4.47          71.20  424.69  0.68      627.89  0.74     570.56  1.95         217.56
canada.json          2.15   53.60  0.21      254.49  0.16     333.48  1.89          28.30   33.21  0.13      264.29  0.17     190.87  0.24         139.65
citm_catalog.json    1.65  482.59  1.18      410.03  0.87     551.92  5.26          91.73  900.39  0.74     1215.67  0.67    1335.22  1.64         550.13
github_events.json   0.06  216.80  0.72      299.98  0.74     294.76  2.79          77.73  388.86  0.64      607.07  0.69     564.64  1.87         207.72
gsoc-2018.json       3.17  335.17  0.78      428.52  0.89     376.57  3.49          96.00  631.57  1.03      614.09  1.45     435.69  3.95         160.08
instruments.json     0.21  392.78  1.46      268.55  1.09     360.79  5.36          73.26  485.58  0.65      741.41  0.68     713.45  1.70         286.24
marine_ik.json       2.85   98.45  0.46      213.63  0.34     291.26  1.87          52.76   75.54  0.31      240.87  0.30     256.02  0.46         164.90
mesh.json            0.69  186.95  0.73      254.44  0.62     301.50  3.47          53.94   40.27  0.17      238.46  0.19     213.40  0.26         152.42
mesh.pretty.json     1.50  153.74  0.30      509.49  0.29     528.36  2.49          61.67   88.81  0.17      513.90  0.19     466.47  0.27         330.75
numbers.json         0.14  173.84  0.46      374.58  0.50     349.92  2.87          60.48   26.05  0.12      210.15  0.15     173.65  0.21         122.24
random.json          0.49  209.21  1.34      155.71  0.90     233.48  3.97          52.67  300.65  0.70      429.41  0.69     434.14  2.07         145.32
twitter.json         0.60  269.13  0.96      279.72  0.83     323.26  3.51          76.62  447.72  0.64      702.37  0.77     580.45  2.09         213.94
twitterescaped.json  0.54  205.43  0.82      250.32  0.77     265.22  2.99          68.73  395.33  0.62      632.92  0.76     517.05  2.03         194.65
update-center.json   0.51  216.04  1.03      210.10  0.91     237.04  3.62          59.73  304.42  0.78      390.20  0.73     417.99  2.03         149.61
<average>            0.94  236.47  0.82      288.18  0.71     334.13  3.57          66.25  329.86  0.62      531.49  0.67     495.30  1.56         211.00
