# 2022-12-18T22:15:03+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.88  0.83      262.37  0.66     327.06  2.74          79.10  404.17  0.75      536.23  0.76     535.22  2.45         164.96
emoji.json           0.29  265.72  1.49      178.18  1.00     266.77  4.66          57.06  353.85  0.70      505.71  0.69     510.30  2.15         164.79
apache_builds.json   0.12  293.31  1.20      245.20  0.99     297.23  4.15          70.64  423.98  0.68      624.90  0.73     582.04  2.08         203.41
canada.json          2.15   54.24  0.21      254.78  0.16     340.31  1.92          28.21   34.12  0.13      270.92  0.19     180.70  0.24         142.15
citm_catalog.json    1.65  473.90  1.16      408.69  0.87     542.33  5.29          89.56  849.24  0.71     1201.96  0.64    1322.15  1.68         506.77
github_events.json   0.06  209.17  0.70      297.58  0.72     291.34  2.78          75.32  386.36  0.65      592.66  0.70     549.47  2.23         173.20
gsoc-2018.json       3.17  345.38  0.83      414.60  0.91     379.41  3.59          96.08  631.95  1.01      627.15  1.41     447.91  4.09         154.68
instruments.json     0.21  395.06  1.42      277.86  1.12     353.26  5.66          69.78  495.30  0.69      714.35  0.74     672.09  2.03         244.59
marine_ik.json       2.85  100.14  0.46      217.27  0.34     293.61  1.98          50.70   75.37  0.31      242.13  0.29     264.19  0.46         164.50
mesh.json            0.69  180.11  0.72      251.32  0.62     288.92  3.51          51.33   40.21  0.19      206.53  0.19     210.85  0.28         143.74
mesh.pretty.json     1.50  152.84  0.30      516.52  0.31     496.32  2.43          62.79   87.73  0.17      507.47  0.19     464.51  0.27         319.34
numbers.json         0.14  169.48  0.43      391.11  0.46     369.73  3.05          55.55   25.97  0.13      206.17  0.15     173.19  0.23         115.00
random.json          0.49  209.05  1.34      155.69  0.89     233.99  3.81          54.94  303.27  0.71      428.55  0.70     430.58  2.19         138.64
twitter.json         0.60  272.46  1.09      250.30  0.86     317.12  3.59          75.88  445.69  0.63      704.63  0.78     571.87  2.30         194.01
twitterescaped.json  0.54  203.73  0.83      246.20  0.77     265.09  2.96          68.75  382.44  0.61      624.38  0.77     499.26  2.19         174.49
update-center.json   0.51  217.21  1.03      211.30  0.93     234.11  3.64          59.61  311.03  0.79      392.79  0.75     414.12  2.26         137.38
<average>            0.94  234.92  0.82      286.18  0.71     331.04  3.60          65.33  328.17  0.63      524.16  0.67     489.28  1.67         196.35
