# 2022-12-19T18:34:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.78  0.81      258.01  0.65     322.95  2.65          79.19  405.01  0.74      543.82  0.77     526.07  2.51         161.22
emoji.json           0.29  255.40  1.47      174.24  0.97     263.54  4.82          52.96  344.73  0.69      498.32  0.69     500.82  2.22         155.59
apache_builds.json   0.12  291.66  1.17      250.17  1.01     289.95  3.95          73.76  434.52  0.68      635.61  0.78     559.90  2.18         199.43
canada.json          2.15   52.66  0.22      243.79  0.16     331.25  1.97          26.77   32.41  0.12      264.58  0.19     173.49  0.25         131.40
citm_catalog.json    1.65  444.31  1.14      390.35  0.85     523.87  4.97          89.35  934.61  0.82     1137.21  0.72    1292.91  1.97         474.70
github_events.json   0.06  214.97  0.73      293.22  0.72     297.78  3.02          71.07  388.31  0.64      606.72  0.69     559.15  2.20         176.40
gsoc-2018.json       3.17  313.34  0.76      411.86  0.85     368.79  3.57          87.78  614.73  1.01      609.17  1.19     516.80  4.18         147.01
instruments.json     0.21  393.71  1.46      268.88  1.10     357.43  5.82          67.69  482.74  0.67      724.87  0.70     685.49  2.01         240.19
marine_ik.json       2.85   95.94  0.44      215.99  0.33     292.05  1.93          49.72   73.60  0.31      233.89  0.30     246.30  0.46         158.77
mesh.json            0.69  180.84  0.71      255.52  0.61     297.77  3.69          49.07   39.22  0.17      227.81  0.19     205.48  0.28         140.84
mesh.pretty.json     1.50  150.56  0.30      499.05  0.32     466.17  2.46          61.18   85.35  0.18      481.26  0.20     434.94  0.28         306.16
numbers.json         0.14  164.32  0.41      403.83  0.45     361.67  3.03          54.17   24.82  0.12      207.14  0.15     166.70  0.23         109.76
random.json          0.49  202.45  1.39      145.79  0.90     225.81  4.04          50.15  279.95  0.66      423.32  0.65     431.28  2.09         133.90
twitter.json         0.60  250.48  0.97      258.24  0.78     319.45  3.43          73.05  429.24  0.59      728.84  0.76     565.48  2.24         191.72
twitterescaped.json  0.54  206.59  0.87      238.80  0.80     257.88  3.11          66.45  389.65  0.61      637.65  0.78     500.17  2.27         171.31
update-center.json   0.51  123.67  0.62      200.85  0.56     222.81  2.16          57.17  285.53  0.74      383.92  0.70     410.26  2.24         127.29
<average>            0.94  221.92  0.79      281.79  0.68     324.95  3.52          63.10  327.78  0.63      521.51  0.67     485.95  1.73         189.11
