# 2024-07-22T20:22:11+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  521.65  1.20      435.19  1.66     314.31  2.72         191.63   970.89  1.20      811.39  1.20     807.17  2.89         335.49
emoji.json           0.39  523.58  1.57      333.69  1.41     370.60  3.53         148.32  1174.66  1.09     1082.51  1.94     606.48  3.21         365.42
apache_builds.json   0.12  541.87  1.31      412.97  1.64     331.13  2.68         202.36  1189.98  1.04     1141.49  2.02     587.79  2.94         404.09
canada.json          2.15  530.67  1.56      339.96  2.56     207.67  4.92         107.83   298.67  0.53      559.62  1.21     246.00  1.20         249.11
citm_catalog.json    1.65  949.46  1.54      616.73  1.10     861.71  4.95         191.72  3206.86  1.10     2903.50  1.80    1779.34  2.85        1126.20
github_events.json   0.06  471.30  1.13      417.57  1.36     346.76  2.79         168.82  1101.80  1.22      902.37  1.05    1053.53  2.88         382.73
gsoc-2018.json       3.17  548.26  1.14      480.25  1.49     368.46  2.57         213.62  1215.81  1.19     1017.45  0.87    1395.55  4.34         279.84
instruments.json     0.21  848.90  2.02      419.94  1.75     483.86  5.48         155.04  2126.16  1.15     1851.43  2.18     973.23  3.48         611.23
marine_ik.json       2.85  437.08  1.37      320.11  1.24     353.19  3.73         117.19   331.73  0.78      423.87  0.90     368.20  1.07         309.30
mesh.json            0.69  414.76  1.11      374.32  1.33     311.54  3.44         120.55   298.48  0.64      464.64  0.89     333.64  1.08         275.87
mesh.pretty.json     1.50  727.99  1.06      685.06  1.48     490.57  4.61         157.78   679.88  0.66     1035.92  0.90     756.70  1.17         583.07
numbers.json         0.14  488.98  0.88      557.71  1.36     360.63  3.87         126.31   270.54  0.61      445.83  1.06     254.50  1.18         230.05
random.json          0.49  409.86  1.58      259.07  1.35     302.74  3.40         120.42   914.30  0.95      966.17  1.71     536.08  3.22         283.94
twitter.json         0.60  579.12  1.55      372.53  1.65     351.56  3.45         167.86  1713.19  1.27     1345.27  2.66     644.18  4.02         426.36
twitterescaped.json  0.54  466.95  1.32      353.30  1.37     340.88  3.08         151.82  1650.11  1.31     1256.83  2.99     551.97  4.44         371.59
update-center.json   0.51  396.88  1.26      313.88  1.26     314.43  2.84         139.91   869.81  0.99      878.32  1.28     681.00  2.94         296.21
<average>            0.94  553.58  1.32      418.27  1.45     381.88  3.57         155.07  1125.80  1.05     1067.91  1.56     723.46  2.76         408.16
