# 2023-04-22T03:46:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.00  0.81      276.86  0.66     339.51  2.75          81.16   527.93  0.87      604.00  0.98     540.27  3.14         167.89
emoji.json           0.39  266.29  1.43      186.41  0.96     276.11  4.46          59.76   512.96  1.07      481.35  0.99     520.13  3.19         160.70
apache_builds.json   0.12  322.51  1.20      268.20  1.04     309.65  4.14          77.98   603.82  0.88      689.79  1.01     597.17  3.01         200.51
canada.json          2.15   54.12  0.20      267.27  0.16     342.74  1.87          28.89    35.05  0.13      279.64  0.18     193.00  0.24         144.06
citm_catalog.json    1.65  515.66  1.21      424.71  0.91     566.62  5.33          96.83  1468.11  1.18     1249.40  1.07    1369.24  3.17         463.29
github_events.json   0.06  293.52  0.97      301.60  0.95     308.80  3.70          79.32   537.24  0.84      640.31  0.93     576.46  2.76         194.61
gsoc-2018.json       3.17  383.01  0.87      442.20  1.01     380.48  3.95          96.95   697.54  1.08      645.78  1.47     475.92  4.46         156.54
instruments.json     0.21  395.48  1.47      268.48  1.06     373.71  5.53          71.52   768.49  0.99      774.78  1.04     736.91  3.15         243.68
marine_ik.json       2.85  101.48  0.48      210.31  0.34     295.64  1.92          52.87    82.48  0.34      244.10  0.33     253.19  0.53         155.36
mesh.json            0.69  186.12  0.72      259.45  0.60     308.65  3.48          53.54    42.12  0.17      242.39  0.19     217.84  0.27         155.43
mesh.pretty.json     1.50  154.18  0.30      505.77  0.28     543.71  2.38          64.86    91.36  0.17      522.22  0.19     473.73  0.28         326.01
numbers.json         0.14  165.00  0.41      407.10  0.48     346.01  2.87          57.56    25.80  0.12      207.27  0.15     170.44  0.21         121.00
random.json          0.49  215.82  1.41      152.68  0.93     232.76  4.02          53.71   429.94  0.97      443.37  0.96     447.87  3.17         135.64
twitter.json         0.60  274.66  0.96      284.85  0.82     333.52  3.53          77.75   659.13  0.90      733.76  1.12     589.75  3.39         194.40
twitterescaped.json  0.54  213.04  0.84      254.29  0.79     268.86  3.03          70.39   583.37  0.89      655.14  1.11     524.77  3.34         174.78
update-center.json   0.51  225.22  1.03      219.71  0.94     240.25  3.69          61.07   410.77  1.01      406.41  1.14     358.97  2.97         138.31
<average>            0.94  249.32  0.84      295.62  0.73     341.69  3.68          67.76   467.26  0.85      551.23  0.93     502.85  2.39         195.76
