# 2023-09-09T03:47:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.48  0.86      262.11  0.68     327.79  2.79          80.41   548.03  0.93      589.09  1.05     522.44  3.31         165.52
emoji.json           0.39  261.28  1.45      180.23  0.98     267.41  4.51          57.94   525.97  1.12      470.37  1.10     477.11  2.96         177.93
apache_builds.json   0.12  294.46  1.18      249.14  0.98     299.58  3.86          76.27   625.60  0.93      674.36  1.09     575.09  2.87         218.25
canada.json          2.15   53.06  0.21      258.69  0.16     337.38  1.93          27.47    33.76  0.13      268.17  0.19     182.23  0.24         138.42
citm_catalog.json    1.65  488.13  1.16      420.11  0.92     532.26  5.11          95.51  1501.62  1.26     1192.29  1.17    1283.98  2.71         554.29
github_events.json   0.06  282.27  0.92      306.33  0.92     305.35  3.64          77.60   562.60  0.89      629.81  1.01     556.59  2.75         204.65
gsoc-2018.json       3.17  338.50  0.79      428.50  0.90     375.43  3.53          95.96   694.98  1.11      626.19  1.56     444.42  4.33         160.54
instruments.json     0.21  387.92  1.45      268.23  1.07     361.60  5.41          71.72   813.40  1.05      775.15  1.17     693.18  2.86         284.12
marine_ik.json       2.85   97.36  0.45      218.78  0.33     297.99  1.88          51.89    77.60  0.33      237.79  0.32     246.13  0.47         163.52
mesh.json            0.69  180.22  0.73      246.20  0.59     302.90  3.48          51.79    40.57  0.18      230.09  0.19     208.87  0.27         149.85
mesh.pretty.json     1.50  148.50  0.30      501.47  0.30     491.72  2.33          63.70    87.78  0.17      506.98  0.20     447.69  0.27         325.02
numbers.json         0.14  164.76  0.40      416.93  0.46     358.07  2.93          56.21    25.65  0.12      209.14  0.15     168.51  0.21         122.30
random.json          0.49  224.00  1.49      150.06  0.96     232.53  4.37          51.26   464.34  1.03      452.89  1.08     428.63  3.16         146.71
twitter.json         0.60  272.02  0.98      276.21  0.83     327.34  3.59          75.79   688.95  0.92      745.59  1.24     557.71  3.25         212.00
twitterescaped.json  0.54  207.32  0.86      241.82  0.78     264.47  3.01          68.77   618.98  0.94      661.21  1.25     496.69  3.27         189.15
update-center.json   0.51  207.14  0.97      212.69  0.88     236.23  3.48          59.45   431.48  1.05      409.59  1.24     347.48  2.94         146.83
<average>            0.94  239.46  0.83      289.84  0.72     332.38  3.61          66.36   483.83  0.89      542.42  1.01     477.30  2.30         209.94
