# 2026-05-09T17:43:22+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   589.33  1.19      495.49  1.64     360.14  2.94         200.43  1206.07  1.45      831.98  1.53     790.78  3.88         311.17
emoji.json           0.39   486.80  1.32      368.79  1.38     351.66  3.23         150.55  1131.34  1.11     1022.53  2.01     563.56  3.28         345.38
apache_builds.json   0.12   645.70  1.43      452.83  1.82     355.34  3.35         192.99  1302.21  1.21     1079.12  3.39     384.26  3.78         344.62
canada.json          2.15   478.34  1.25      383.81  1.85     258.91  4.69         101.98   275.31  0.51      538.36  1.05     263.01  1.11         247.22
citm_catalog.json    1.65  1056.81  1.65      640.86  1.20     883.93  5.51         191.87  3154.53  1.03     3056.01  1.89    1670.33  2.91        1083.65
github_events.json   0.06   728.26  1.46      498.74  1.98     366.99  4.21         173.00  1990.25  1.79     1112.47  1.94    1023.85  6.18         322.25
gsoc-2018.json       3.17  1013.10  1.47      690.00  2.70     374.68  4.61         219.76  2317.00  2.20     1051.93  1.91    1213.64  9.51         243.69
instruments.json     0.21   859.46  1.67      515.09  1.76     488.67  5.80         148.30  2082.28  1.17     1780.19  2.33     892.62  3.92         530.82
marine_ik.json       2.85   429.25  1.05      410.57  1.00     428.52  3.64         117.79   316.21  0.71      442.67  0.76     417.83  0.94         334.76
mesh.json            0.69   477.26  0.99      482.96  1.31     364.50  3.85         123.86   303.27  0.58      519.24  0.88     343.21  1.08         281.35
mesh.pretty.json     1.50   726.46  0.98      740.08  1.41     516.66  4.11         176.58   659.27  0.61     1075.59  0.86     764.39  1.08         609.74
numbers.json         0.14   489.05  0.83      588.77  1.32     371.71  3.95         123.91   266.59  0.59      449.57  1.37     194.96  1.15         231.18
random.json          0.49   439.30  1.59      275.54  1.37     321.82  3.06         143.46   990.03  1.04      951.30  1.89     523.66  3.40         291.01
twitter.json         0.60   806.62  1.69      476.22  2.20     365.91  4.54         177.57  2191.02  1.48     1483.85  2.73     802.65  5.29         414.44
twitterescaped.json  0.54   466.50  1.07      436.83  1.33     349.71  3.06         152.27  2033.57  1.61     1265.11  3.45     589.04  5.98         340.33
update-center.json   0.51   509.82  1.35      376.95  1.71     297.53  3.53         144.53  1061.45  1.33      800.25  1.77     599.22  4.32         245.91
<average>            0.94   637.63  1.30      489.60  1.58     403.54  4.02         158.68  1330.02  1.22     1091.26  1.93     689.81  3.44         386.10
