# 2026-04-13T19:15:03+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  434.59  1.02      426.84  2.74     158.45  2.59         167.61   900.61  1.44      627.35  1.15     780.85  3.37         267.44
emoji.json           0.39  370.23  2.02      183.18  2.56     144.47  6.43          57.61   915.92  1.67      549.94  2.99     305.85  5.37         170.63
apache_builds.json   0.12  617.83  2.32      265.84  1.95     316.09  5.10         121.15  1167.33  1.54      757.43  3.08     379.06  3.48         335.90
canada.json          2.15  325.47  1.70      191.19  1.89     172.29  4.38          74.34   184.25  0.67      275.02  0.90     204.55  1.00         183.41
citm_catalog.json    1.65  799.28  1.78      448.92  1.11     720.44  5.95         134.27  2490.40  1.06     2339.07  1.54    1613.61  4.60         540.93
github_events.json   0.06  617.54  1.52      407.53  1.95     317.38  4.01         154.16  1156.51  1.40      823.60  1.15    1006.58  3.92         294.93
gsoc-2018.json       3.17  367.40  0.77      476.43  1.34     273.65  2.39         153.45   667.78  1.46      457.08  0.59    1137.74  4.37         152.91
instruments.json     0.21  792.66  2.07      382.94  2.18     364.27  7.97          99.42  1619.04  1.13     1438.47  1.99     813.57  3.35         483.65
marine_ik.json       2.85  342.24  1.99      172.12  1.50     228.24  5.27          64.99   171.72  0.58      293.55  0.78     218.97  1.08         159.43
mesh.json            0.69  288.46  1.39      207.03  1.30     222.38  3.92          73.59   262.28  0.72      361.94  1.30     201.06  1.17         224.18
mesh.pretty.json     1.50  603.88  2.12      285.16  1.59     380.45  5.92         102.03   368.04  0.53      689.08  0.83     442.54  0.65         568.89
numbers.json         0.14  464.42  0.85      545.32  1.33     348.27  3.98         116.76   258.10  0.61      422.25  1.01     255.60  1.16         222.80
random.json          0.49  382.33  1.77      215.99  1.65     232.17  5.12          74.70   771.82  1.06      725.25  1.50     513.30  2.82         273.90
twitter.json         0.60  637.76  1.68      379.52  2.11     302.20  4.48         142.24  1601.75  1.32     1217.09  4.40     364.11  4.40         364.10
twitterescaped.json  0.54  404.18  1.44      281.53  1.38     293.35  5.76          70.22  1315.66  2.38      552.32  1.66     794.94  4.21         312.32
update-center.json   0.51  440.37  1.52      289.47  1.76     250.67  4.43          99.36   792.69  1.35      587.33  1.74     455.07  4.67         169.90
<average>            0.94  493.04  1.53      322.44  1.67     295.30  4.62         106.62   915.24  1.21      757.30  1.54     592.96  3.10         295.33
