# 2023-02-11T03:47:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.26  0.78      216.97  0.64     268.07  2.54          67.02  310.14  0.67      462.84  0.72     433.18  2.31         134.49
emoji.json           0.29  209.75  1.49      140.75  0.97     216.77  4.60          45.65  280.25  0.66      422.82  0.67     419.45  1.91         146.72
apache_builds.json   0.12  241.42  1.20      201.00  1.00     240.32  4.04          59.80  333.09  0.63      530.22  0.71     472.46  1.87         178.34
canada.json          2.15   43.65  0.21      209.63  0.16     274.55  1.92          22.72   27.43  0.12      220.04  0.18     154.08  0.24         113.40
citm_catalog.json    1.65  395.26  1.18      334.44  0.92     429.15  5.17          76.42  687.32  0.70      983.23  0.63    1084.11  1.53         449.46
github_events.json   0.06  170.02  0.69      244.87  0.70     243.64  2.63          64.73  316.96  0.63      502.95  0.68     466.06  1.90         167.23
gsoc-2018.json       3.17  281.45  0.83      337.92  0.93     301.41  3.54          79.56  515.90  1.00      517.05  1.43     360.51  3.96         130.16
instruments.json     0.21  323.85  1.47      219.56  1.11     291.16  5.42          59.80  376.38  0.61      616.48  0.64     591.93  1.61         234.11
marine_ik.json       2.85   78.95  0.44      180.35  0.34     234.75  1.82          43.32   60.17  0.30      197.97  0.29     206.02  0.46         131.45
mesh.json            0.69  147.27  0.72      205.84  0.60     243.60  3.43          42.94   32.56  0.17      192.20  0.19     172.58  0.26         122.87
mesh.pretty.json     1.50  123.02  0.30      409.67  0.31     399.09  2.34          52.47   70.98  0.17      414.60  0.19     374.02  0.27         265.99
numbers.json         0.14  135.65  0.41      327.97  0.46     292.54  2.72          49.94   21.00  0.12      170.02  0.15     141.07  0.21          98.69
random.json          0.49  165.97  1.37      121.39  0.89     186.33  3.81          43.54  238.64  0.68      351.61  0.67     355.57  1.96         121.56
twitter.json         0.60  214.95  0.93      230.37  0.83     258.92  3.44          62.43  357.81  0.62      581.37  0.75     476.93  2.07         172.56
twitterescaped.json  0.54  169.78  0.85      199.28  0.80     211.64  3.02          56.16  321.03  0.61      523.82  0.75     425.22  2.10         152.91
update-center.json   0.51  170.63  1.00      169.90  0.90     190.04  3.47          49.22  249.77  0.78      319.02  0.74     339.77  2.13         117.53
<average>            0.94  190.12  0.81      234.37  0.71     267.62  3.47          54.73  262.46  0.60      437.89  0.65     404.56  1.53         171.09
