# 2026-04-13T19:55:11+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   631.16  1.13      558.15  1.64     385.82  3.00         210.32  1318.47  1.40      938.66  1.52     866.77   4.26         309.77
emoji.json           0.39   573.19  1.33      431.86  1.46     393.83  3.42         167.69  1258.90  1.15     1091.48  1.96     642.48   3.38         372.59
apache_builds.json   0.12   747.61  1.42      527.25  1.90     392.76  3.68         203.26  1496.96  1.18     1264.35  1.56     959.83   4.21         355.38
canada.json          2.15   562.58  1.30      433.98  1.99     283.13  4.69         119.96   318.15  0.49      645.76  1.10     288.40   1.13         282.36
citm_catalog.json    1.65  1136.45  1.32      860.99  1.18     967.09  5.24         217.07  3707.46  1.07     3471.42  2.00    1857.65   3.13        1183.29
github_events.json   0.06   879.49  1.55      568.55  2.22     396.58  4.58         192.10  2192.28  1.81     1212.97  1.93    1137.09   6.28         348.91
gsoc-2018.json       3.17  1438.81  1.79      802.12  3.42     420.17  5.93         242.61  2834.37  2.25     1259.30  1.48    1909.55  11.10         255.36
instruments.json     0.21   932.91  1.55      601.47  1.79     520.87  5.19         179.83  2252.49  1.12     2003.69  2.25     999.07   3.94         572.26
marine_ik.json       2.85   440.50  0.95      463.57  0.93     475.87  3.54         124.56   353.47  0.72      490.10  0.77     462.00   0.97         363.15
mesh.json            0.69   487.93  0.89      547.19  1.21     404.43  3.93         124.13   330.57  0.58      570.02  0.85     389.41   1.07         310.27
mesh.pretty.json     1.50   801.16  0.95      844.73  1.42     565.55  4.12         194.23   728.33  0.59     1226.11  0.87     833.79   1.07         677.65
numbers.json         0.14   492.73  0.82      600.18  1.19     414.28  3.63         135.69   293.64  0.62      474.52  1.41     208.93   1.15         254.70
random.json          0.49   500.25  1.54      325.21  1.40     356.21  3.52         142.28  1069.61  1.03     1041.53  1.98     541.42   3.35         319.40
twitter.json         0.60   802.43  1.57      512.73  1.98     404.83  4.36         184.04  2463.01  1.63     1509.89  2.82     872.78   5.75         428.54
twitterescaped.json  0.54   489.95  1.07      456.33  1.27     384.87  2.95         165.81  2258.73  1.66     1359.15  3.23     700.32   5.96         379.00
update-center.json   0.51   590.54  1.52      388.04  1.77     333.66  3.83         154.15  1217.67  1.34      905.90  2.16     564.13   4.52         269.42
<average>            0.94   719.23  1.29      557.65  1.62     443.75  4.17         172.36  1505.88  1.24     1216.55  1.82     827.10   3.61         417.63
