# 2024-04-20T00:06:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.27  0.89      251.58  0.69     325.26  3.03          73.95   547.30  0.92      594.39  1.05     519.95  3.39         161.58
emoji.json           0.39  264.10  1.55      170.39  1.15     230.18  4.83          54.65   497.10  1.18      420.49  1.08     458.91  3.22         154.39
apache_builds.json   0.12  287.41  1.16      248.78  1.01     285.10  4.06          70.75   572.08  0.97      590.78  0.99     575.00  2.98         192.13
canada.json          2.15   40.85  0.17      244.66  0.13     304.54  1.54          26.53    32.11  0.13      254.29  0.22     147.24  0.24         132.27
citm_catalog.json    1.65  490.34  1.23      399.72  0.91     538.30  5.50          89.16  1311.19  1.14     1152.68  1.01    1292.38  3.03         432.89
github_events.json   0.06  273.81  0.94      290.75  0.93     293.09  3.73          73.46   540.84  0.89      609.13  0.98     551.27  2.85         189.61
gsoc-2018.json       3.17  318.95  0.78      407.20  0.93     344.66  3.90          81.80   626.76  1.07      585.43  1.57     399.65  5.80         108.10
instruments.json     0.21  361.03  1.44      250.84  1.09     332.52  5.72          63.15   759.52  1.03      737.62  1.10     690.07  3.11         243.93
marine_ik.json       2.85   95.14  0.48      198.45  0.33     286.05  3.70          25.69    74.79  0.32      234.79  0.33     224.14  0.49         153.38
mesh.json            0.69  179.38  0.73      244.79  0.63     286.94  3.53          50.86    39.29  0.17      226.92  0.19     207.36  0.27         144.54
mesh.pretty.json     1.50  143.42  0.31      469.57  0.29     493.25  2.69          53.23    84.02  0.18      467.74  0.19     439.71  0.27         310.62
numbers.json         0.14  149.25  0.38      388.85  0.44     340.18  2.72          54.78    24.51  0.13      195.76  0.14     169.12  0.21         117.42
random.json          0.49  207.39  1.44      143.59  0.96     215.12  4.10          50.59   450.03  1.10      407.73  1.20     375.79  7.39          60.87
twitter.json         0.60  139.18  0.76      183.79  0.55     252.66  1.92          72.57   396.48  0.90      438.72  0.72     549.00  2.21         179.81
twitterescaped.json  0.54  197.48  0.84      234.13  0.80     247.20  4.02          49.14   594.46  1.00      595.39  1.24     480.26  3.80         156.61
update-center.json   0.51  196.33  0.99      198.95  0.89     219.41  4.34          45.29   397.25  1.07      370.88  1.18     337.29  3.03         131.26
<average>            0.94  223.02  0.82      270.38  0.71     312.15  3.81          58.47   434.23  0.88      492.67  0.94     463.57  2.42         179.34
