# 2026-04-13T19:35:38+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  445.95  0.99      449.34  1.45     308.08  2.44         182.40   923.35  1.42      651.65  1.18     785.77  4.24         217.79
emoji.json           0.39  481.61  1.76      274.18  1.76     273.68  4.77         101.04   947.03  1.33      712.47  1.99     475.41  2.82         335.45
apache_builds.json   0.12  443.80  1.16      380.94  1.31     339.78  2.48         178.91  1259.43  1.22     1034.10  3.02     417.46  3.69         341.07
canada.json          2.15  365.38  1.36      269.60  1.53     239.38  3.97          92.15   245.24  0.50      491.44  1.05     232.77  1.26         194.94
citm_catalog.json    1.65  933.52  1.83      509.66  1.26     740.10  7.01         133.15  2905.84  1.12     2586.02  3.29     883.52  2.83        1025.74
github_events.json   0.06  600.37  1.64      365.47  1.76     341.75  3.77         159.10  1427.90  1.70      840.80  1.47     972.43  4.52         315.90
gsoc-2018.json       3.17  904.68  1.44      627.60  3.18     284.14  5.36         168.71  1590.84  1.65      962.92  1.04    1525.25  8.10         196.47
instruments.json     0.21  826.91  1.97      420.59  1.84     448.89  5.73         144.30  1712.50  1.08     1587.69  1.97     870.58  3.35         511.75
marine_ik.json       2.85  361.31  1.25      288.37  1.15     312.98  4.04          89.39   241.92  0.58      418.82  0.74     326.22  0.88         274.79
mesh.json            0.69  434.13  0.98      444.73  1.48     292.70  5.06          85.75   295.97  0.60      497.12  1.00     296.96  1.08         273.69
mesh.pretty.json     1.50  720.79  1.02      707.24  2.16     333.15  5.02         143.49   645.94  0.59     1089.09  1.11     582.51  1.12         578.48
numbers.json         0.14  476.04  0.81      584.76  1.30     365.23  3.93         121.22   265.12  0.59      447.26  2.26     117.53  1.16         228.92
random.json          0.49  271.03  1.26      215.43  1.25     216.03  2.64         102.57   916.38  1.05      875.65  3.01     304.01  3.47         264.34
twitter.json         0.60  646.52  2.23      289.41  1.77     365.05  3.96         163.28  1605.84  1.30     1239.64  3.32     484.41  4.12         389.97
twitterescaped.json  0.54  456.62  1.22      375.64  1.57     290.11  3.57         128.07  1735.54  1.73     1001.75  4.28     405.32  5.14         337.60
update-center.json   0.51  461.60  1.46      315.42  1.54     300.61  3.56         129.84  1010.39  1.39      726.31  1.67     603.53  4.21         240.05
<average>            0.94  551.89  1.35      407.40  1.62     340.73  4.16         132.71  1108.08  1.17      947.67  1.91     580.23  3.10         357.93
