# 2024-06-23T18:16:52+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   527.85  1.04      508.02  1.17     452.28  2.56         206.48   981.58  0.91     1082.33  2.21     444.84  2.73         358.90
emoji.json           0.39   576.40  1.40      411.07  1.12     514.53  3.54         162.81  1220.47  1.11     1096.59  2.36     516.60  3.24         376.87
apache_builds.json   0.12   566.25  1.17      483.98  1.12     506.00  2.89         195.78  1175.57  1.01     1166.64  4.61     254.95  2.91         404.03
canada.json          2.15   535.97  0.96      557.32  0.80     670.25  4.50         119.03   293.62  0.49      599.39  1.14     257.76  1.15         256.10
citm_catalog.json    1.65  1105.03  1.50      737.82  1.07    1029.43  5.29         208.79  3315.66  1.07     3107.42  2.49    1331.29  2.84        1168.58
github_events.json   0.06   535.27  1.05      511.40  1.12     479.79  2.79         191.66  1376.48  1.24     1107.53  2.66     516.54  3.57         385.70
gsoc-2018.json       3.17   681.31  1.16      584.93  1.54     441.85  3.02         225.72  1448.75  1.26     1147.19  3.50     414.46  5.13         282.63
instruments.json     0.21   879.70  1.73      509.22  1.25     702.41  5.20         169.31  2074.57  1.16     1795.40  2.51     826.50  3.55         583.65
marine_ik.json       2.85   354.99  0.73      486.13  0.63     564.21  2.93         121.13   332.66  0.75      441.04  0.84     394.88  0.99         334.80
mesh.json            0.69   454.25  0.77      589.14  0.74     611.84  3.62         125.39   321.75  0.64      506.43  1.02     315.37  1.14         281.82
mesh.pretty.json     1.50   732.25  0.80      912.73  0.72    1012.00  4.07         180.06   684.29  0.64     1074.33  0.94     725.14  1.11         617.90
numbers.json         0.14   512.50  0.60      855.80  0.68     757.51  4.00         128.04   275.88  0.61      454.17  1.08     256.42  1.19         231.41
random.json          0.49   448.34  1.44      311.15  1.05     427.89  3.25         138.14   937.71  0.95      983.36  2.10     445.86  3.06         306.73
twitter.json         0.60   638.34  1.41      452.88  1.23     517.63  3.54         180.21  1933.67  1.36     1421.05  4.85     398.92  4.53         427.22
twitterescaped.json  0.54   479.94  1.19      402.81  1.21     396.70  2.97         161.73  1718.39  1.36     1264.61  4.53     379.56  4.54         378.90
update-center.json   0.51   418.80  1.11      378.61  1.08     386.46  2.91         143.77   953.43  1.04      918.11  2.52     378.73  3.34         285.25
<average>            0.94   590.45  1.09      543.31  1.00     591.92  3.55         166.13  1190.28  1.05     1135.35  2.42     491.11  2.85         417.53
