# 2026-06-06T06:46:41+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   527.85  1.09      482.43  1.43     368.03  2.63         200.49  1037.22  1.26      819.93  1.26     824.29   3.41         304.02
emoji.json           0.39   517.83  1.36      379.51  1.50     345.40  3.60         143.81  1167.04  1.12     1042.81  2.26     517.37   3.24         360.41
apache_builds.json   0.12   737.68  1.53      482.22  1.98     373.14  3.68         200.46  1414.79  1.24     1142.82  2.63     538.46   3.97         356.73
canada.json          2.15   532.39  1.29      411.21  1.93     275.77  4.51         117.93   296.52  0.48      621.94  1.11     268.32   1.14         260.36
citm_catalog.json    1.65  1036.19  1.26      823.98  1.12     922.13  4.79         216.38  3378.85  1.04     3247.02  1.93    1750.93   3.04        1112.37
github_events.json   0.06   853.80  1.56      545.95  2.28     374.09  4.36         196.05  2189.03  1.89     1155.60  2.05    1065.56   6.37         343.88
gsoc-2018.json       3.17  1409.76  1.91      739.80  3.72     378.89  6.14         229.45  2635.94  2.27     1162.96  1.73    1521.90  11.22         234.91
instruments.json     0.21   870.89  1.62      536.18  1.78     488.55  5.24         166.26  2071.16  1.13     1839.28  3.52     589.10   3.88         533.12
marine_ik.json       2.85   433.00  1.00      431.27  1.23     351.79  4.09         105.75   333.91  0.82      408.08  1.06     314.69   1.00         334.50
mesh.json            0.69   451.45  0.90      499.58  1.20     375.03  3.61         124.97   311.27  0.60      522.39  0.86     361.03   1.05         295.18
mesh.pretty.json     1.50   759.63  0.99      768.26  1.45     524.44  4.17         182.21   683.07  0.61     1122.18  0.88     778.79   1.09         628.39
numbers.json         0.14   494.47  0.82      604.30  1.28     385.25  3.93         125.85   272.18  0.60      451.01  1.00     273.49   1.15         236.87
random.json          0.49   445.37  1.65      269.59  1.35     330.63  3.25         137.17  1003.16  1.04      960.60  1.94     516.37   3.36         298.19
twitter.json         0.60   723.29  1.61      450.44  1.97     367.47  4.27         169.48  2293.22  1.59     1438.09  3.14     729.71   5.90         388.64
twitterescaped.json  0.54   462.96  1.06      434.84  1.28     360.29  3.00         154.50  2069.37  1.60     1292.81  3.83     540.97   5.85         353.83
update-center.json   0.51   559.14  1.57      355.30  1.85     302.05  3.84         145.52  1123.29  1.35      834.51  1.81     619.97   4.46         252.05
<average>            0.94   675.98  1.32      513.43  1.66     407.68  4.13         163.52  1392.50  1.23     1128.88  1.99     700.69   3.54         393.34
